"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","0","0","0","1","5",".270",".336",".386",".722","13","10","-0.191","1.75","0.000","-0.191","-1.2","0","3",""
"Nick Swisher  RF","5","1","3","3","0","1","5",".303",".380",".534",".915","18","11","0.743","1.90","0.773","-0.030","2.6","2","0","HR"
"Mark Teixeira  1B","2","0","0","0","2","0","4",".253",".361",".462",".824","19","9","0.005","1.25","0.076","-0.071","-0.0","8","0",""
"Alex Rodriguez  3B","4","0","1","0","0","0","4",".269",".344",".478",".822","14","8","-0.097","1.35","0.019","-0.116","-0.6","0","3",""
"Robinson Cano  2B","4","1","1","1","0","1","4",".335",".387",".561",".948","18","11","-0.003","1.44","0.127","-0.131","-0.0","3","2","HR"
"Jorge Posada  C","3","1","1","1","1","1","4",".266",".376",".477",".853","17","7","0.143","1.10","0.221","-0.077","0.8","11","0","HR"
"Curtis Granderson  CF","4","1","1","0","0","2","4",".240",".308",".406",".714","20","15","-0.001","1.31","0.073","-0.074","-0.2","2","0",""
"Juan Miranda  DH","3","0","0","0","0","2","3",".204",".278",".408",".686","17","9","-0.092","1.15","0.000","-0.092","-0.6","","",""
"Ramiro Pena  PH","0","0","0","0","0","0","1",".195",".239",".207",".446","2","1","-0.014","3.17","0.000","-0.014","-0.2","","","SH"
"Brett Gardner  LF","2","1","0","0","2","0","4",".307",".398",".412",".809","24","14","-0.015","1.72","0.053","-0.068","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
