"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","0","1","0","2","5",".300",".336",".458",".794","12","8","-0.044","0.65","0.024","-0.068","-0.1","1","4","HBP"
"Nick Johnson  DH","2","0","0","0","0","1","2",".167",".388",".306",".693","6","5","-0.044","0.85","0.000","-0.044","-0.4","","",""
"Marcus Thames  PH","2","0","1","2","0","0","3",".433",".500",".633","1.133","11","6","0.002","0.31","0.015","-0.013","1.0","","","SF"
"Mark Teixeira  1B","4","1","1","1","1","1","5",".181",".328",".295",".623","20","11","0.018","0.36","0.038","-0.020","0.9","5","1",""
"Alex Rodriguez  3B","4","2","2","1","0","0","5",".262",".347",".427",".774","13","9","0.104","0.70","0.128","-0.024","0.9","1","2","2B,SF"
"Robinson Cano  2B","2","0","0","0","0","2","3",".355",".403",".682","1.086","12","7","-0.053","1.28","0.017","-0.070","-0.3","1","0","HBP"
"Ramiro Pena  PR-2B","2","1","1","0","0","1","2",".111",".105",".111",".216","9","7","-0.002","0.03","0.000","-0.002","-0.2","3","2",""
"Nick Swisher  RF","5","1","1","3","0","2","5",".290",".372",".560",".932","25","15","0.248","0.67","0.296","-0.048","1.2","3","0","HR,GDP"
"Brett Gardner  CF","3","1","1","0","1","0","4",".345",".433",".429",".862","17","9","-0.015","0.60","0.011","-0.026","-0.1","1","0","IW"
"Francisco Cervelli  C","3","1","2","1","1","0","4",".395",".465",".474",".939","17","11","0.099","0.76","0.099","-0.001","1.4","9","0",""
"Randy Winn  LF","4","2","2","1","0","0","4",".217",".217",".348",".565","9","7","-0.017","0.59","0.041","-0.058","1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
