"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","0","5",".261",".328",".367",".695","18","12","-0.187","1.88","0.036","-0.223","-0.6","0","5",""
"Robinson Cano  2B","4","0","1","0","0","0","4",".316",".376",".534",".911","15","10","-0.093","1.28","0.041","-0.134","-0.8","3","0","GDP"
"Mark Teixeira  1B","3","0","0","0","1","0","4",".260",".370",".490",".859","17","8","0.004","1.05","0.059","-0.055","0.1","10","0",""
"Alex Rodriguez  3B","4","0","0","0","0","0","4",".269",".337",".488",".825","12","10","-0.183","1.92","0.000","-0.183","-1.1","0","2",""
"Marcus Thames  DH","3","0","0","0","0","0","3",".301",".370",".516",".886","14","9","-0.111","1.48","0.000","-0.111","-0.7","","",""
"Lance Berkman  PH","0","0","0","0","1","0","1",".253",".374",".428",".802","6","2","0.059","1.75","0.059","0.000","0.3","","",""
"Brett Gardner  PR","0","0","0","0","0","0","0",".280",".388",".379",".766","","","-0.062","2.95","0.038","-0.101","-0.2","","","SB,CS"
"Jorge Posada  C","3","0","0","0","1","1","4",".256",".361",".474",".835","14","8","-0.028","1.38","0.085","-0.113","-0.1","14","0","CS"
"Austin Kearns  LF","4","0","1","0","0","1","4",".265",".350",".405",".755","15","9","-0.124","1.87","0.082","-0.206","-0.8","0","0","GDP"
"Curtis Granderson  CF","3","0","1","0","0","2","4",".246",".320",".439",".759","18","12","-0.038","1.52","0.025","-0.062","-0.4","0","0","SH"
"Greg Golson  RF","2","0","0","0","0","0","2",".231",".231",".308",".538","8","4","-0.028","0.55","0.000","-0.028","-0.2","3","0",""
"Nick Swisher  PH","1","0","0","0","0","0","1",".288",".361",".515",".876","8","5","-0.049","1.78","0.000","-0.049","-0.2","","",""
"Colin Curtis  RF","1","0","0","0","0","0","1",".234",".294",".362",".656","1","1","-0.091","3.26","0.000","-0.091","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","0",""
