"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","0","0","0","1","5",".273",".340",".390",".730","20","14","0.011","0.66","0.055","-0.044","-0.3","2","2",""
"Nick Swisher  DH","3","0","0","0","1","1","5",".304",".384",".526",".910","21","12","-0.021","0.63","0.005","-0.026","-0.2","","","SH"
"Mark Teixeira  1B","4","3","2","2","1","0","5",".243",".353",".453",".806","19","11","0.092","0.67","0.122","-0.030","1.5","8","1","2·HR"
"Alex Rodriguez  3B","3","0","1","1","1","0","5",".273",".349",".490",".839","16","10","0.011","0.80","0.035","-0.024","-0.4","1","1","SF"
"Robinson Cano  2B","5","1","1","2","0","0","5",".337",".390",".558",".948","10","8","0.098","0.51","0.131","-0.034","1.1","2","2","3B"
"Jorge Posada  C","2","0","0","0","1","0","4",".263",".374",".463",".838","18","9","-0.037","0.56","0.006","-0.043","-0.1","7","0","HBP"
"Curtis Granderson  CF","4","0","1","1","0","0","4",".235",".307",".406",".713","16","9","-0.004","0.47","0.030","-0.034","0.4","3","0",""
"Colin Curtis  RF","4","0","1","0","0","1","4",".238",".304",".381",".685","16","11","-0.023","0.29","0.004","-0.027","-0.2","3","0","2B"
"Brett Gardner  LF","3","1","1","0","1","1","4",".309",".392",".416",".808","20","11","0.019","0.49","0.048","-0.028","0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chan Ho Park  P","","","","","","","","","","","","","","","","","","","0","0",""
