"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","0","0","1","4",".285",".391",".383",".774","18","11","-0.046","0.94","0.035","-0.081","-0.6","2","0",""
"Derek Jeter  SS","4","0","1","0","0","0","4",".264",".330",".372",".702","17","11","0.017","1.06","0.061","-0.045","-0.0","0","2","SB"
"Mark Teixeira  1B","4","0","1","0","0","2","4",".266",".374",".505",".879","14","8","-0.029","1.04","0.045","-0.074","-0.3","13","0",""
"Robinson Cano  2B","4","0","1","1","0","0","4",".318",".381",".544",".925","13","11","0.005","0.97","0.064","-0.059","0.1","1","1",""
"Nick Swisher  RF","4","0","0","0","0","1","4",".290",".362",".517",".880","12","7","-0.144","0.98","0.000","-0.144","-1.6","2","0","GDP"
"Lance Berkman  DH","4","1","3","0","0","0","4",".249",".368",".428",".795","12","8","0.113","0.68","0.119","-0.006","1.2","","","2B"
"Jorge Posada  C","3","0","1","1","1","0","4",".262",".367",".485",".852","16","8","0.065","1.07","0.149","-0.084","0.7","8","0","2B,GDP"
"Curtis Granderson  CF","3","0","0","0","0","0","3",".247",".317",".447",".764","10","5","-0.101","1.38","0.000","-0.101","-0.9","1","0",""
"Ramiro Pena  3B","2","0","0","0","0","0","2",".236",".268",".257",".526","9","7","-0.060","1.08","0.000","-0.060","-0.6","0","5",""
"Alex Rodriguez  PH","1","0","0","0","0","0","1",".267",".335",".490",".824","3","1","-0.052","1.72","0.000","-0.052","-0.7","","",""
"Eduardo Nunez  3B","0","0","0","0","0","0","0",".286",".318",".381",".699","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","2",""
