"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","3","2","1","1","1","5",".267",".337",".368",".705","16","9","0.181","0.95","0.184","-0.004","1.2","0","2",""
"Nick Swisher  RF","3","0","1","0","0","1","4",".288",".360",".509",".869","11","7","-0.068","1.05","0.018","-0.086","-0.7","0","0","SH,GDP"
"Greg Golson  PR-RF","1","1","0","1","0","0","1",".263",".263",".368",".632","4","2","0.003","-.10","0.003","0.000","0.0","0","0",""
"Mark Teixeira  1B","2","0","1","1","2","1","5",".259",".368",".488",".856","28","14","0.084","0.86","0.101","-0.017","1.3","10","0","SF"
"Alex Rodriguez  3B","3","0","1","2","1","1","5",".272",".343",".511",".854","17","11","0.059","0.80","0.070","-0.011","0.4","1","5","SF"
"Robinson Cano  2B","3","0","0","1","0","0","4",".316",".376",".528",".904","10","5","-0.075","0.80","0.008","-0.083","-1.1","2","2","SF,GDP"
"Jorge Posada  C","4","0","1","0","0","2","4",".253",".361",".464",".825","15","11","-0.018","0.59","0.025","-0.043","-0.7","8","0",""
"Lance Berkman  DH","3","0","0","0","0","0","3",".248",".365",".414",".779","10","6","-0.079","0.75","0.000","-0.079","-0.9","","","GDP"
"Marcus Thames  PH","1","0","1","0","0","0","1",".291",".355",".502",".858","6","4","0.002","0.05","0.002","0.000","0.4","","",""
"Eduardo Nunez  PR","0","1","0","0","0","0","0",".298",".327",".383",".710","","","0.000","0.00","0.000","0.000","0.0","","",""
"Curtis Granderson  CF","3","0","0","0","1","1","4",".249",".325",".470",".795","23","13","-0.008","0.43","0.024","-0.032","0.5","5","0",""
"Brett Gardner  LF","4","1","2","0","0","1","4",".278",".383",".381",".765","17","11","0.038","0.59","0.082","-0.044","1.0","1","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","2",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
