"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","3","3","1","1","1","6",".294",".339",".425",".764","25","14","-0.018","1.22","0.139","-0.157","1.3","0","3","2B,GDP"
"Nick Swisher  RF","5","2","3","1","1","2","6",".310",".394",".557",".951","35","21","0.132","1.24","0.199","-0.067","2.3","1","0","2B"
"Mark Teixeira  1B","3","2","0","1","1","0","5",".215",".333",".372",".705","18","9","0.029","1.30","0.092","-0.063","-0.0","11","0","HBP"
"Alex Rodriguez  3B","4","0","2","3","0","1","5",".289",".368",".472",".841","15","11","0.082","1.21","0.148","-0.067","1.5","1","0","2B,SF"
"Robinson Cano  2B","4","1","3","3","0","0","5",".359",".403",".604","1.007","19","11","0.148","0.83","0.152","-0.004","1.6","2","5","2B,SF"
"Marcus Thames  DH","3","0","0","0","1","2","4",".323",".443",".484",".927","20","10","-0.054","0.69","0.004","-0.058","-0.9","","",""
"Juan Miranda  PH","1","0","0","0","0","1","1",".200",".300",".457",".757","4","3","-0.023","0.77","0.000","-0.023","-0.2","","",""
"Francisco Cervelli  C","5","0","1","2","0","1","5",".323",".400",".406",".806","23","14","-0.025","0.75","0.050","-0.075","0.8","8","0",""
"Kevin Russo  LF","4","1","1","0","0","0","4",".250",".280",".333",".613","14","10","0.028","0.41","0.050","-0.021","-0.3","2","0",""
"Curtis Granderson  PH","0","1","0","0","1","0","1",".229",".333",".386",".719","7","3","0.031","0.53","0.031","0.000","0.4","","",""
"Brett Gardner  CF","2","1","0","0","3","0","5",".290",".373",".373",".746","32","14","0.044","0.84","0.095","-0.051","-0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
