"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","6","1","2","2","0","0","6",".302",".351",".434",".785","21","13","-0.042","1.72","0.260","-0.302","-0.5","1","3","HR"
"Nick Swisher  RF","4","0","1","0","2","1","6",".314",".404",".546",".950","31","17","0.073","1.43","0.165","-0.092","0.4","2","0","2B"
"Mark Teixeira  1B","6","0","0","0","0","5","6",".215",".328",".370",".698","25","17","-0.289","1.90","0.000","-0.289","-1.5","10","0",""
"Alex Rodriguez  3B","6","0","1","0","0","1","6",".295",".369",".495",".865","16","11","-0.228","1.55","0.038","-0.265","-1.1","0","5","GDP"
"Robinson Cano  2B","6","0","0","0","0","1","6",".356",".397",".604","1.000","16","10","-0.246","1.64","0.000","-0.246","-1.4","6","3",""
"Jorge Posada  DH","6","0","1","0","0","3","6",".305",".381",".552",".934","23","15","-0.082","1.25","0.060","-0.141","-0.6","","",""
"Ramiro Pena  PR","0","0","0","0","0","0","0",".227",".255",".250",".505","","","0.038","2.33","0.038","0.000","0.1","","","SB"
"Francisco Cervelli  C","5","0","1","0","1","1","6",".289",".373",".360",".733","26","16","-0.123","1.51","0.058","-0.181","-0.2","17","0",""
"Brett Gardner  CF-LF","4","1","2","0","2","1","6",".309",".386",".410",".796","29","13","0.106","2.09","0.269","-0.163","1.4","4","0","2B,SB"
"Kevin Russo  LF","2","0","0","0","0","0","3",".200",".226",".267",".492","6","5","-0.134","2.19","0.002","-0.136","-1.3","0","0","SH"
"Curtis Granderson  PH-CF","2","0","0","0","0","1","2",".257",".336",".431",".767","8","6","-0.119","2.43","0.000","-0.119","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chan Ho Park  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
