"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","2","1","0","0","4",".281",".324",".413",".737","12","8","0.185","0.85","0.219","-0.034","1.0","2","7","HR"
"Brett Gardner  CF","3","0","1","0","1","0","4",".295",".375",".372",".747","16","9","0.058","0.94","0.091","-0.033","0.5","2","0",""
"Mark Teixeira  DH","4","0","0","0","0","0","4",".205",".320",".369",".690","10","8","-0.137","1.09","0.000","-0.137","-1.3","","","GDP"
"Alex Rodriguez  3B","4","0","1","0","0","2","4",".290",".372",".479",".852","14","10","-0.048","1.15","0.038","-0.086","-0.4","1","3",""
"Robinson Cano  2B","3","0","1","0","0","0","3",".335",".383",".574",".957","11","9","-0.083","1.43","0.046","-0.129","-0.8","4","2","2B,GDP"
"Nick Swisher  RF","3","0","0","0","0","2","3",".293",".381",".514",".896","12","8","-0.078","0.99","0.000","-0.078","-0.7","1","0",""
"Juan Miranda  1B","3","0","0","0","0","0","3",".231",".333",".577",".910","9","7","-0.085","1.08","0.000","-0.085","-0.7","9","1",""
"Francisco Cervelli  C","3","0","0","0","0","0","3",".341",".412",".435",".848","7","5","-0.054","0.72","0.000","-0.054","-0.5","6","0",""
"Kevin Russo  LF","3","0","0","0","0","1","3",".231",".286",".308",".593","8","7","-0.061","0.82","0.000","-0.061","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
