"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","0","0","0","1","4",".275",".337",".392",".729","14","9","-0.085","0.86","0.000","-0.085","-0.7","1","1",""
"Nick Swisher  RF","3","1","1","1","1","1","4",".301",".375",".537",".912","20","10","0.139","0.72","0.170","-0.031","1.3","1","0","HR"
"Mark Teixeira  1B","3","0","0","0","1","1","4",".262",".374",".484",".858","20","11","-0.045","0.96","0.030","-0.075","-0.4","8","1",""
"Alex Rodriguez  3B","4","0","0","0","0","1","4",".277",".349",".494",".843","16","11","-0.138","1.12","0.000","-0.138","-1.2","1","3",""
"Robinson Cano  2B","3","0","0","0","1","0","4",".329",".386",".555",".942","14","7","-0.062","0.89","0.004","-0.065","-0.4","2","3","IW"
"Jorge Posada  DH","3","1","1","0","1","0","4",".269",".378",".493",".871","19","11","0.081","1.15","0.121","-0.040","0.1","","",""
"Curtis Granderson  CF","3","1","2","2","0","1","3",".249",".318",".433",".751","13","7","0.384","2.07","0.427","-0.043","1.3","3","0","HR"
"Francisco Cervelli  C","3","0","0","0","0","1","3",".265",".340",".333",".673","9","6","-0.090","1.16","0.000","-0.090","-0.7","6","0",""
"Brett Gardner  LF","3","0","0","0","0","0","3",".295",".389",".397",".787","11","7","-0.060","0.81","0.000","-0.060","-0.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","1","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
