"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","0","0","0","5",".286",".333",".321",".655","18","13","-0.028","0.64","0.035","-0.062","-0.1","4","2","SB"
"Nick Johnson  DH","4","0","1","0","1","1","5",".136",".367",".182",".548","19","10","-0.005","0.52","0.032","-0.037","-0.5","","",""
"Mark Teixeira  1B","4","1","0","0","1","3","5",".125",".276",".167",".443","33","20","-0.060","0.66","0.009","-0.069","-0.5","9","0",""
"Alex Rodriguez  3B","4","1","2","2","1","0","5",".259",".310",".481",".792","18","10","0.183","0.95","0.220","-0.037","2.4","0","2","2·2B"
"Robinson Cano  2B","4","1","1","0","0","0","4",".360",".370",".680","1.050","12","8","-0.014","1.13","0.068","-0.082","-0.6","3","3","2B"
"Jorge Posada  C","3","1","1","2","1","0","4",".353",".500",".824","1.324","14","9","0.267","1.31","0.310","-0.043","1.2","3","0","HR"
"Curtis Granderson  CF","4","1","2","1","0","0","4",".348",".423",".652","1.075","19","9","0.187","1.23","0.248","-0.061","1.5","5","1","2B,SB"
"Nick Swisher  RF","4","1","1","1","0","1","4",".333",".440",".571","1.011","20","13","-0.103","1.22","0.018","-0.121","-0.0","2","0","HR"
"Randy Winn  RF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Gardner  LF","4","0","0","0","0","1","4",".294",".368",".294",".663","15","10","-0.067","0.66","0.000","-0.067","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
