"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","2","1","0","1","3","5",".280",".340",".414",".754","22","15","-0.007","1.40","0.127","-0.134","-0.2","2","2","SB"
"Curtis Granderson  CF","2","1","1","0","1","1","3",".243",".320",".445",".765","14","8","0.066","1.13","0.087","-0.022","0.8","0","0",""
"Jorge Posada  PH","1","0","0","0","0","0","1",".276",".381",".513",".894","1","1","-0.041","1.64","0.000","-0.041","-0.4","","",""
"Chan Ho Park  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ramiro Pena  PH","1","0","0","0","0","1","1",".185",".229",".200",".429","5","3","-0.004","0.13","0.000","-0.004","-0.2","","",""
"Mark Teixeira  1B","5","1","1","3","0","0","5",".230",".346",".411",".757","16","10","0.091","1.00","0.149","-0.058","0.8","5","2","HR"
"Alex Rodriguez  3B","4","0","1","1","1","1","5",".283",".360",".484",".845","21","12","0.005","0.55","0.032","-0.027","0.0","1","0",""
"Robinson Cano  2B","5","0","1","0","0","1","5",".359",".409",".583",".992","15","12","-0.014","0.41","0.021","-0.035","-0.6","3","3",""
"Nick Swisher  RF","4","0","1","0","0","1","4",".293",".375",".502",".877","19","13","0.016","0.81","0.063","-0.047","0.5","1","1","2B"
"Francisco Cervelli  C","4","0","0","0","0","0","4",".279",".360",".357",".717","14","10","-0.078","1.03","0.000","-0.078","-1.1","9","0",""
"Brett Gardner  LF-CF","3","0","2","0","1","0","4",".321",".401",".418",".818","21","11","0.086","0.77","0.100","-0.014","0.8","2","0",""
"A.J. Burnett  P","1","0","0","0","0","1","2",".000",".000",".000",".000","8","6","-0.082","1.43","0.000","-0.082","-0.7","0","0","SH"
"Boone Logan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Colin Curtis  PH-LF","0","0","0","0","1","0","1",".500",".600",".750","1.350","7","3","0.042","1.19","0.042","0.000","0.4","0","0",""
"Chad Huffman  PH-LF","1","0","0","0","0","0","1",".125",".300",".125",".425","3","3","-0.014","0.66","0.000","-0.014","-0.5","0","0",""
