"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","0","0","0","0","4",".314",".396",".427",".823","17","9","-0.080","0.79","0.000","-0.080","-1.0","3","0",""
"Derek Jeter  SS","4","0","1","0","0","0","4",".281",".347",".404",".750","19","12","-0.034","0.64","0.018","-0.052","-0.2","2","1",""
"Mark Teixeira  1B","4","1","1","1","0","1","4",".243",".352",".435",".787","13","8","0.093","0.55","0.129","-0.036","0.4","8","2","HR"
"Alex Rodriguez  3B","4","0","0","0","0","1","4",".272",".344",".479",".824","12","9","-0.073","0.74","0.000","-0.073","-0.9","1","2",""
"Robinson Cano  2B","4","0","1","0","0","1","4",".342",".394",".565",".960","12","10","-0.013","0.52","0.025","-0.038","-0.2","2","2",""
"Nick Swisher  DH","4","1","2","0","0","0","4",".296",".375",".509",".883","16","11","0.014","0.74","0.050","-0.036","0.1","","","2B"
"Curtis Granderson  CF","3","1","1","1","1","1","4",".228",".305",".411",".716","19","9","0.071","0.85","0.116","-0.045","0.7","3","0","3B"
"Francisco Cervelli  C","4","0","1","1","0","1","4",".271",".345",".341",".687","12","10","0.036","0.84","0.087","-0.052","0.1","3","1",""
"Colin Curtis  RF","4","0","1","0","0","1","4",".286",".333",".429",".762","14","10","-0.030","0.54","0.013","-0.043","-0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
