"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","1","4",".274",".335",".386",".722","15","9","0.015","0.87","0.059","-0.044","0.1","1","2",""
"Lance Berkman  1B","4","0","1","0","0","0","4",".242",".366",".428",".794","19","10","-0.054","0.92","0.026","-0.080","-0.6","10","0","GDP"
"Mark Teixeira  DH","4","0","0","0","0","2","4",".256",".370",".476",".846","13","8","-0.098","0.96","0.000","-0.098","-1.0","","",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".331",".386",".575",".961","14","10","-0.074","0.72","0.000","-0.074","-0.8","3","3",""
"Nick Swisher  RF","4","0","2","0","0","1","4",".300",".373",".541",".914","14","10","-0.002","0.53","0.035","-0.036","0.1","1","0",""
"Jorge Posada  C","3","0","1","0","1","1","4",".264",".371",".477",".848","23","12","0.074","0.64","0.095","-0.020","0.5","7","0",""
"Curtis Granderson  CF","3","0","0","0","0","2","3",".246",".312",".427",".739","11","7","-0.120","1.35","0.000","-0.120","-1.2","1","0",""
"Austin Kearns  LF","2","0","0","0","0","1","2",".271",".352",".416",".768","8","6","-0.065","1.23","0.000","-0.065","-0.6","0","0",""
"Alex Rodriguez  PH-3B","1","0","0","0","0","1","1",".269",".341",".477",".818","7","4","-0.019","0.68","0.000","-0.019","-0.2","0","0",""
"Ramiro Pena  3B","2","0","0","0","0","0","2",".204",".242",".215",".457","8","6","-0.034","0.68","0.000","-0.034","-0.3","0","4",""
"Brett Gardner  LF","1","0","0","0","0","1","1",".295",".395",".397",".791","5","3","-0.021","0.84","0.000","-0.021","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
