"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","2","3","4","0","0","4",".330",".354",".521",".875","13","8","0.522","1.62","0.549","-0.027","3.9","2","4","HR,3B"
"Nick Johnson  DH","2","0","0","0","1","1","3",".138",".383",".224",".607","16","10","-0.035","0.91","0.017","-0.052","-0.4","","",""
"Jorge Posada  PH","1","0","0","0","0","1","1",".310",".394",".638","1.032","5","4","-0.032","0.72","0.000","-0.032","-0.6","","",""
"Mark Teixeira  1B","2","1","0","0","2","0","4",".136",".300",".259",".559","20","9","-0.001","0.86","0.043","-0.044","0.3","9","0",""
"Alex Rodriguez  3B","4","0","1","1","0","0","4",".250",".337",".440",".777","12","7","0.043","1.32","0.134","-0.092","0.4","2","2","2B"
"Robinson Cano  2B","4","0","1","1","0","0","4",".400",".436",".765","1.201","18","11","0.022","0.92","0.074","-0.052","0.2","2","5",""
"Nick Swisher  RF","4","0","0","0","0","1","4",".250",".345",".434",".779","14","9","-0.154","0.81","0.000","-0.154","-1.6","4","0","GDP"
"Curtis Granderson  CF","3","0","0","0","1","1","4",".221",".310",".377",".687","16","8","-0.093","0.96","0.004","-0.097","-0.6","2","0",""
"Francisco Cervelli  C","3","1","0","0","0","0","4",".360",".448",".400",".848","16","8","-0.006","0.74","0.041","-0.047","-0.3","5","0","HBP"
"Brett Gardner  LF","3","2","2","0","0","0","3",".323",".397",".385",".782","15","11","0.072","1.02","0.084","-0.011","0.5","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","1",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
