"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","0","0","0","2","5",".274",".335",".388",".723","18","13","-0.097","0.47","0.000","-0.097","-2.2","2","1",""
"Nick Swisher  RF","4","0","1","1","1","1","5",".300",".374",".533",".908","21","12","0.013","0.49","0.029","-0.016","0.6","6","0",""
"Mark Teixeira  1B","4","1","2","2","1","0","5",".262",".373",".482",".855","15","9","0.151","0.53","0.151","-0.001","2.0","4","0","2B"
"Juan Miranda  1B","0","0","0","0","0","0","0",".217",".288",".433",".721","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rodriguez  3B","5","0","2","1","0","1","5",".275",".346",".490",".837","26","17","0.072","0.43","0.097","-0.025","0.3","0","1","2B"
"Ramiro Pena  3B","0","0","0","0","0","0","0",".200",".240",".211",".451","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","5","2","2","1","0","0","5",".330",".386",".564",".950","15","10","0.015","0.23","0.035","-0.021","0.7","4","3","HR,2B"
"Jorge Posada  DH","5","0","1","0","0","0","5",".267",".375",".487",".862","18","12","-0.023","0.27","0.002","-0.025","-0.5","","",""
"Curtis Granderson  CF","4","2","2","1","0","1","4",".250",".318",".437",".754","21","12","0.058","0.32","0.061","-0.002","0.6","0","0","3B"
"Colin Curtis  LF","1","0","0","0","0","1","1",".250",".308",".417",".724","4","3","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Francisco Cervelli  C","3","1","1","0","0","1","4",".262",".338",".328",".666","14","9","0.035","0.40","0.037","-0.002","0.1","10","1","HBP"
"Brett Gardner  LF-CF","4","2","2","2","0","0","4",".298",".390",".401",".791","15","10","0.157","0.77","0.158","-0.001","2.3","1","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","0",""
