"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","1","1","5",".299",".349",".430",".780","22","12","-0.035","0.59","0.036","-0.071","-1.4","0","1","GDP"
"Kevin Russo  3B","1","0","0","0","0","0","1",".194",".219",".258",".477","7","6","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Nick Swisher  RF","6","2","3","5","0","2","6",".311",".397",".551",".948","23","15","0.189","0.54","0.208","-0.019","4.3","4","0","HR,2B"
"Mark Teixeira  1B","4","2","3","2","2","1","6",".220",".337",".383",".720","28","14","0.075","0.39","0.075","0.000","2.8","5","0","HR"
"Alex Rodriguez  3B","5","0","0","0","0","1","5",".288",".360",".479",".839","22","14","-0.085","0.69","0.006","-0.091","-1.7","2","0",""
"Ramiro Pena  3B-SS","1","0","0","0","0","0","1",".222",".250",".244",".494","2","2","0.000","0.00","0.000","0.000","-0.2","0","1",""
"Robinson Cano  2B","4","2","3","0","1","0","5",".370",".410",".613","1.023","22","13","0.072","0.47","0.072","0.000","1.2","2","3",""
"Jorge Posada  DH","3","1","0","0","2","2","5",".291",".386",".527",".913","22","11","-0.039","0.76","0.022","-0.061","-0.7","","",""
"Curtis Granderson  CF","5","2","2","4","0","1","5",".256",".336",".444",".780","17","13","0.178","0.89","0.227","-0.050","2.8","5","0","HR,SB"
"Francisco Cervelli  C","3","1","1","0","2","0","5",".283",".378",".350",".728","17","9","-0.002","0.36","0.017","-0.019","0.4","7","0",""
"Brett Gardner  LF","4","1","2","1","0","1","4",".314",".395",".423",".817","15","10","0.030","0.55","0.049","-0.019","0.7","1","0",""
"Marcus Thames  PH-LF","1","0","0","0","0","0","1",".300",".414",".443",".857","4","3","0.000","0.01","0.000","0.000","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
