"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","1","1","5",".279",".342",".391",".733","17","10","0.030","2.63","0.207","-0.177","-0.6","2","2","SB"
"Nick Swisher  RF","5","0","0","0","0","3","5",".295",".366",".533",".899","15","13","-0.397","2.90","0.000","-0.397","-2.2","4","0",""
"Mark Teixeira  1B","5","1","1","1","0","3","5",".259",".367",".501",".868","26","15","-0.080","1.95","0.143","-0.223","0.1","8","0","HR"
"Alex Rodriguez  3B","3","0","1","0","1","1","4",".264",".336",".469",".805","18","9","0.092","1.31","0.137","-0.045","0.4","1","2",""
"Brett Gardner  PR-LF","0","0","0","0","0","0","0",".283",".379",".381",".759","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","3","0","0","0","1","0","4",".329",".387",".563",".950","17","11","-0.080","1.65","0.016","-0.096","-0.6","0","2",""
"Jorge Posada  C","3","0","1","0","1","0","4",".258",".361",".458",".818","12","4","0.052","1.83","0.112","-0.060","0.1","5","0",""
"Marcus Thames  DH","3","0","1","0","0","1","3",".304",".398",".441",".840","10","6","0.132","1.59","0.189","-0.057","0.6","","","2B"
"Lance Berkman  PH","1","0","0","0","0","0","1",".240",".362",".422",".783","3","1","-0.120","5.18","0.000","-0.120","-0.5","","",""
"Austin Kearns  LF","2","0","1","0","1","0","4",".269",".352",".411",".763","15","8","0.004","2.41","0.127","-0.123","0.6","2","0","HBP"
"Ramiro Pena  3B","0","0","0","0","0","0","0",".208",".245",".219",".464","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Curtis Granderson  CF","4","0","0","0","0","2","4",".240",".307",".417",".724","17","11","-0.297","2.81","0.000","-0.297","-1.7","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
