"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","0","0","0","5",".311",".337",".456",".792","17","12","0.030","0.57","0.062","-0.032","-0.0","0","4",""
"Nick Swisher  RF","5","0","0","0","0","1","5",".264",".361",".458",".820","19","14","-0.083","0.71","0.000","-0.083","-1.4","2","0",""
"Mark Teixeira  1B","4","0","1","0","0","0","4",".139",".292",".266",".557","15","9","0.047","0.66","0.084","-0.037","0.4","9","0","2B"
"Alex Rodriguez  3B","3","0","0","1","0","1","4",".250",".340",".438",".778","22","15","-0.044","0.83","0.003","-0.047","-0.7","0","2","SF"
"Robinson Cano  2B","4","3","3","2","0","0","4",".407",".444",".790","1.235","7","6","0.164","0.69","0.197","-0.033","2.3","1","2","2·HR,2B"
"Marcus Thames  DH","3","0","3","1","1","0","4",".588",".650",".941","1.591","17","11","0.122","0.57","0.122","0.000","1.9","","","2B"
"Curtis Granderson  CF","4","0","0","0","0","0","4",".230",".313",".392",".705","13","10","-0.080","0.77","0.000","-0.080","-1.6","4","0",""
"Francisco Cervelli  C","4","0","1","0","0","0","4",".409",".480",".455",".935","7","5","-0.023","0.60","0.021","-0.044","-0.6","6","0",""
"Brett Gardner  LF","4","0","1","0","0","1","4",".306",".386",".371",".757","22","13","-0.074","0.70","0.003","-0.077","-0.6","5","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
