"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","1","0","1","5",".271",".313",".406",".720","19","11","0.109","0.59","0.131","-0.022","0.8","1","3",""
"Nick Swisher  RF","4","1","1","0","1","1","5",".293",".379",".537",".915","21","11","-0.030","0.64","0.031","-0.061","-0.1","4","0",""
"Greg Golson  CF","0","0","0","0","0","0","0",".400",".400",".400",".800","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Mark Teixeira  1B","4","1","2","2","0","1","4",".217",".341",".420",".762","20","12","0.060","0.76","0.098","-0.038","1.7","8","0","HR"
"Alex Rodriguez  3B","4","1","2","1","0","1","4",".288",".374",".477",".851","12","8","0.038","0.76","0.068","-0.031","0.9","0","2","2B"
"Robinson Cano  2B","4","0","1","0","0","1","4",".336",".396",".606","1.002","17","8","-0.045","0.63","0.009","-0.054","-0.8","3","3",""
"Jorge Posada  DH","4","2","3","2","0","1","4",".314",".392",".616","1.008","13","9","0.021","0.64","0.058","-0.037","1.7","","","HR,2B"
"Marcus Thames  LF","2","1","1","1","0","1","3",".348",".436",".478",".915","15","9","0.042","0.87","0.072","-0.031","0.7","0","0","HBP"
"Randy Winn  LF-RF","1","0","0","0","0","0","1",".179",".289",".256",".545","4","2","0.000","0.01","0.000","0.000","-0.2","1","0",""
"Francisco Cervelli  C","3","0","0","0","0","1","4",".393",".460",".500",".960","12","9","-0.043","0.59","0.000","-0.043","-0.9","4","0","SH"
"Brett Gardner  CF-LF","4","0","0","0","0","0","4",".322",".398",".407",".805","16","12","-0.049","0.45","0.004","-0.053","-1.0","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
