"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","2","0","1","5",".303",".343",".424",".767","11","8","0.123","0.87","0.165","-0.042","-0.2","1","3","HR,GDP"
"Nick Johnson  DH","3","3","2","1","2","1","5",".200",".429",".400",".829","23","11","0.100","0.59","0.134","-0.034","1.4","","","HR,2B"
"Mark Teixeira  1B","3","0","0","0","2","1","5",".111",".294",".148",".442","25","13","-0.072","0.52","0.005","-0.076","-0.7","9","0","GDP"
"Alex Rodriguez  3B","5","0","2","2","0","1","5",".281",".324",".469",".792","19","11","0.046","0.41","0.066","-0.020","1.1","1","2",""
"Robinson Cano  2B","5","1","2","0","0","0","5",".367",".375",".667","1.042","16","10","0.086","0.53","0.105","-0.019","0.1","2","3","2B"
"Jorge Posada  C","4","0","3","1","1","0","5",".429",".556",".905","1.460","11","5","0.035","0.47","0.046","-0.010","2.2","9","0","2·2B"
"Curtis Granderson  CF","5","1","2","1","0","1","5",".357",".419",".607","1.026","24","13","-0.023","0.71","0.048","-0.071","-0.5","2","0","SB"
"Nick Swisher  RF","1","1","0","0","3","1","4",".318",".483",".545","1.028","19","7","-0.036","0.71","0.022","-0.058","0.3","3","0",""
"Randy Winn  RF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Gardner  LF","3","0","0","0","1","2","4",".250",".348",".250",".598","18","10","-0.102","0.94","0.003","-0.105","-1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chan Ho Park  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
