"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","2","0","0","1","5",".282",".338",".419",".757","16","12","0.016","0.81","0.070","-0.054","-0.1","1","1",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Swisher  RF","5","2","2","0","0","0","5",".298",".378",".512",".890","22","15","0.048","0.91","0.112","-0.064","0.3","3","0","2B"
"Mark Teixeira  1B","5","1","2","1","0","0","5",".228",".343",".406",".748","13","8","0.022","0.82","0.076","-0.053","0.4","5","1",""
"Alex Rodriguez  3B","3","2","2","3","1","1","4",".281",".353",".474",".827","16","8","0.282","1.06","0.307","-0.025","3.1","0","0","HR"
"Ramiro Pena  3B-SS","1","0","0","0","0","0","1",".188",".232",".203",".435","5","3","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Robinson Cano  2B","4","1","1","1","0","0","4",".363",".412",".597","1.009","10","6","-0.040","0.86","0.029","-0.068","0.3","3","2",""
"Jorge Posada  C","3","0","0","1","0","1","4",".281",".389",".527",".916","12","9","-0.055","0.62","0.000","-0.055","-1.0","11","0","SF"
"Curtis Granderson  CF","4","1","1","1","0","1","4",".235",".313",".426",".739","19","11","-0.039","0.61","0.016","-0.054","0.4","1","0",""
"Brett Gardner  LF","3","0","0","0","1","2","4",".320",".402",".422",".824","17","12","-0.022","0.57","0.027","-0.049","-0.5","3","0","CS"
"Andy Pettitte  P","3","0","1","0","0","2","3",".333",".333",".333",".667","14","10","-0.020","1.08","0.037","-0.057","-0.2","0","1",""
"Colin Curtis  PH","1","0","1","2","0","0","1",".500",".500","1.000","1.500","3","2","0.013","0.19","0.013","0.000","1.7","","","2B"
"Joba Chamberlain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Russo  3B","0","0","0","0","0","0","0",".196",".260",".239",".499","","","0.000","0.00","0.000","0.000","0.0","0","0",""
