"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","1","2","0","1","0","5",".333",".444",".333",".778","19","12","0.057","0.69","0.098","-0.041","0.7","0","0","2·SB,CS,HBP"
"Nick Johnson  DH","4","0","0","0","1","3","5",".158",".407",".289",".697","26","15","-0.071","0.89","0.024","-0.095","-1.2","","",""
"Mark Teixeira  1B","4","1","1","1","0","0","5",".114",".291",".205",".495","15","8","0.066","0.80","0.136","-0.070","0.0","12","0","HR,HBP,GDP"
"Alex Rodriguez  3B","1","1","1","0","3","0","4",".295",".415",".523",".938","24","10","0.120","1.02","0.120","0.000","1.5","3","2","SB"
"Robinson Cano  2B","2","0","0","1","1","1","4",".340",".353",".681","1.034","12","7","-0.053","1.39","0.013","-0.067","-0.8","2","3","SB,SF"
"Jorge Posada  C","4","2","2","1","0","1","4",".378",".465",".730","1.195","22","14","0.016","1.12","0.094","-0.078","0.3","6","0","HR"
"Curtis Granderson  CF","2","0","0","0","2","2","4",".311",".380",".578",".958","20","10","0.074","0.93","0.095","-0.021","0.6","2","0",""
"Nick Swisher  RF","4","0","0","0","0","2","4",".200",".347",".375",".722","8","8","-0.125","1.14","0.000","-0.125","-1.5","2","0",""
"Ramiro Pena  SS","4","0","1","2","0","1","4",".200",".200",".200",".400","11","9","0.146","1.15","0.182","-0.037","1.2","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
