"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","2","2","2","0","0","5",".263",".331",".368",".699","17","9","0.071","0.75","0.071","0.000","0.7","1","7","HBP,SF"
"Chad Gaudin  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Swisher  DH","5","0","2","1","0","2","5",".288",".361",".515",".875","15","11","-0.003","0.62","0.064","-0.066","0.5","","","2B"
"Eduardo Nunez  PR-SS","0","0","0","0","0","0","0",".304",".333",".391",".725","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lance Berkman  1B","5","0","0","0","0","1","5",".253",".374",".421",".795","15","13","-0.076","0.60","0.000","-0.076","-1.5","6","0",""
"Juan Miranda  1B","0","0","0","0","0","0","0",".226",".294",".435",".730","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Alex Rodriguez  3B","4","2","2","0","1","1","5",".273",".341",".502",".843","26","14","0.052","0.40","0.057","-0.006","0.3","2","0",""
"Kevin Russo  3B","0","0","0","0","0","0","0",".188",".250",".229",".479","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Robinson Cano  2B","4","2","2","2","1","0","5",".324",".384",".548",".932","17","8","0.140","0.72","0.166","-0.025","1.9","3","3","HR"
"Ramiro Pena  2B","0","0","0","0","0","0","0",".231",".263",".252",".515","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jorge Posada  C","4","1","1","2","1","1","5",".259",".368",".480",".848","29","21","0.142","0.76","0.168","-0.026","1.6","5","0",""
"Francisco Cervelli  C","0","0","0","0","0","0","0",".253",".344",".317",".661","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Curtis Granderson  CF","4","2","1","3","1","1","5",".247",".323",".451",".774","23","12","-0.004","0.51","0.040","-0.044","1.9","3","0","HR"
"Brett Gardner  LF","5","2","3","0","0","2","5",".282",".389",".385",".774","20","13","0.188","0.43","0.198","-0.011","2.8","2","0","3B,2B,SB"
"Colin Curtis  RF","4","0","0","0","0","1","4",".190",".254",".293",".547","20","11","-0.097","0.65","0.000","-0.097","-1.5","2","0",""
"Greg Golson  RF","1","0","0","0","0","0","1",".214",".214",".286",".500","3","3","0.000","0.00","0.000","0.000","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
