"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","1","5",".279",".321",".413",".734","11","8","-0.052","1.29","0.083","-0.135","-0.4","1","4","2B"
"Nick Swisher  RF","5","1","2","1","0","1","5",".297",".382",".538",".920","15","11","0.356","1.05","0.455","-0.099","0.6","0","0","HR,2B"
"Mark Teixeira  1B","5","0","2","0","0","0","5",".210",".322",".370",".692","13","8","-0.086","0.88","0.014","-0.100","-0.8","13","0",""
"Alex Rodriguez  3B","3","0","0","0","1","1","4",".285",".370",".471",".841","21","9","-0.055","1.11","0.015","-0.070","-0.5","0","4",""
"Robinson Cano  2B","4","0","2","0","0","0","4",".339",".386",".572",".958","10","8","-0.026","1.59","0.087","-0.113","0.0","5","6",""
"Marcus Thames  DH","3","0","0","0","0","1","3",".339",".453",".508",".962","9","8","-0.114","1.62","0.000","-0.114","-0.9","","",""
"Juan Miranda  PH","1","0","0","0","0","0","1",".222",".323",".556",".878","2","1","-0.034","1.38","0.000","-0.034","-0.2","","",""
"Francisco Cervelli  C","2","1","0","0","2","1","4",".333",".416",".425",".841","23","12","0.005","1.19","0.065","-0.060","0.1","4","0",""
"Kevin Russo  LF","4","1","2","1","0","1","4",".294",".333",".412",".745","18","13","0.061","1.42","0.160","-0.099","0.5","2","0","2B"
"Brett Gardner  CF","4","0","1","1","0","1","4",".294",".372",".381",".753","20","13","0.050","1.70","0.194","-0.144","0.2","1","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","1","3",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
