"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","1","0","1","0","4",".267",".337",".371",".708","12","5","-0.059","1.02","0.018","-0.077","-0.5","1","2",""
"Nick Swisher  RF","4","0","0","0","0","2","4",".288",".360",".514",".874","19","11","-0.102","0.92","0.000","-0.102","-1.3","2","0",""
"Mark Teixeira  1B","3","0","0","0","1","2","4",".254",".364",".482",".846","21","13","-0.017","0.39","0.016","-0.033","0.2","12","0",""
"Chad Moeller  C","0","0","0","0","0","0","0",".214",".267",".429",".695","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Alex Rodriguez  3B","3","1","1","1","1","1","4",".274",".344",".511",".855","17","9","0.008","0.60","0.046","-0.037","0.7","0","5","HR"
"Robinson Cano  2B","4","0","0","0","0","0","4",".317",".378",".533",".911","10","7","-0.106","0.71","0.000","-0.106","-1.6","2","3","GDP"
"Marcus Thames  DH","4","0","0","0","0","2","4",".289",".356",".508",".863","18","11","-0.031","0.29","0.000","-0.031","-0.8","","",""
"Austin Kearns  LF","1","0","0","0","1","1","2",".265",".352",".399",".751","10","4","0.010","0.84","0.034","-0.024","0.1","3","0",""
"Brett Gardner  PH-LF","2","1","0","0","0","0","2",".276",".381",".376",".758","11","7","0.007","0.13","0.008","-0.002","0.3","0","0",""
"Curtis Granderson  CF","3","1","1","2","0","1","3",".251",".327",".471",".798","15","9","-0.013","0.80","0.027","-0.039","1.2","1","0","HR"
"Francisco Cervelli  C","2","0","1","0","0","0","2",".260",".347",".322",".669","5","3","0.016","0.70","0.026","-0.010","0.1","3","1",""
"Lance Berkman  PH-1B","1","0","0","0","0","1","1",".253",".370",".422",".792","6","5","-0.016","0.64","0.000","-0.016","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Royce Ring  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Romulo Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Albaladejo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
