"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","1","0","0","5",".328",".366",".507",".874","20","14","-0.006","1.88","0.146","-0.152","0.3","4","5","2B,SB"
"Nick Johnson  DH","4","0","1","0","0","1","4",".135",".375",".231",".606","16","11","-0.110","1.52","0.032","-0.142","-0.8","","",""
"Marcus Thames  PH","1","0","0","0","0","1","1",".462",".500",".769","1.269","5","3","-0.036","1.45","0.000","-0.036","-0.2","","",""
"Mark Teixeira  1B","4","1","0","0","0","2","5",".117",".274",".250",".524","22","14","-0.120","1.28","0.011","-0.131","-0.8","10","0","HBP"
"Alex Rodriguez  3B","5","0","2","1","0","0","5",".322",".437",".576","1.013","21","13","0.091","1.12","0.159","-0.068","0.9","0","1",""
"Robinson Cano  2B","3","0","1","1","1","0","4",".333",".382",".633","1.016","14","9","0.080","1.22","0.138","-0.058","0.8","1","4",""
"Jorge Posada  C","4","0","0","0","0","0","4",".320",".393",".580",".973","14","8","-0.130","1.21","0.000","-0.130","-1.2","4","1",""
"Curtis Granderson  CF","3","0","0","0","1","1","4",".268",".349",".482",".831","20","12","-0.046","1.29","0.053","-0.098","-0.3","2","0",""
"Nick Swisher  RF","3","1","1","1","0","1","4",".216",".344",".431",".776","14","7","0.151","1.34","0.210","-0.060","1.2","2","0","HR,HBP"
"Brett Gardner  LF","3","1","1","0","1","0","4",".310",".420",".333",".753","16","8","0.005","1.38","0.100","-0.095","-0.1","1","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
