"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","0","0","0","3","4",".280",".379",".378",".757","19","13","-0.106","1.04","0.000","-0.106","-0.8","3","1",""
"Nick Swisher  RF","3","1","1","0","1","2","4",".292",".366",".510",".876","17","9","0.021","1.02","0.074","-0.053","0.1","2","0",""
"Mark Teixeira  1B","4","0","1","0","0","2","4",".256",".363",".490",".853","14","11","-0.137","1.26","0.026","-0.163","-0.7","5","0","2B,GDP"
"Robinson Cano  2B","2","1","1","1","2","1","4",".326",".390",".568",".958","23","12","0.207","1.42","0.244","-0.037","1.2","1","1","2B"
"Jorge Posada  DH","4","0","1","1","0","1","4",".251",".359",".461",".820","15","9","0.022","1.99","0.187","-0.165","0.2","","","2B"
"Curtis Granderson  CF","3","0","0","0","0","3","4",".244",".315",".432",".747","14","10","-0.139","1.92","0.033","-0.172","-0.4","5","0","HBP"
"Eduardo Nunez  SS","3","0","0","0","0","1","3",".182",".182",".273",".455","9","7","-0.121","1.13","0.000","-0.121","-1.1","0","1","GDP"
"Derek Jeter  PH","1","0","0","0","0","0","1",".277",".340",".387",".727","2","2","-0.080","2.81","0.000","-0.080","-0.2","","",""
"Ramiro Pena  3B","3","0","2","0","0","1","3",".215",".248",".240",".488","14","9","0.021","0.94","0.053","-0.032","0.1","0","1",""
"Francisco Cervelli  C","3","0","0","0","0","1","3",".239",".314",".296",".610","12","7","-0.135","1.24","0.000","-0.135","-0.9","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","2",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
