"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","1","0","0","1","0","4",".273",".335",".384",".719","13","8","-0.019","0.74","0.035","-0.053","-0.3","0","2",""
"Nick Swisher  RF","4","0","0","0","0","0","4",".298",".370",".549",".919","20","12","-0.069","0.70","0.000","-0.069","-0.8","0","0",""
"Mark Teixeira  1B","4","1","1","2","0","1","4",".255",".367",".485",".853","15","9","0.119","0.72","0.164","-0.045","1.3","17","0","HR"
"Alex Rodriguez  3B","3","0","0","0","0","1","3",".264",".335",".467",".802","9","8","-0.072","0.94","0.000","-0.072","-0.6","1","8",""
"Robinson Cano  2B","3","0","0","0","0","0","3",".326",".382",".567",".949","7","5","-0.049","0.63","0.000","-0.049","-0.4","1","3",""
"Marcus Thames  DH","3","0","1","0","0","1","3",".303",".400",".434",".834","11","7","0.015","0.89","0.052","-0.037","0.0","","",""
"Austin Kearns  LF","3","0","0","0","0","0","3",".267",".348",".410",".758","18","10","-0.080","1.10","0.000","-0.080","-0.8","1","0",""
"Francisco Cervelli  C","2","0","0","0","0","1","2",".254",".328",".317",".645","6","4","-0.051","1.02","0.000","-0.051","-0.4","4","0",""
"Jorge Posada  PH-C","1","0","0","0","0","0","1",".266",".372",".480",".851","6","4","-0.009","0.37","0.000","-0.009","-0.2","0","0",""
"Brett Gardner  CF","3","0","0","0","0","0","3",".290",".388",".389",".778","13","9","-0.057","0.69","0.000","-0.057","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dustin Moseley  P","","","","","","","","","","","","","","","","","","","1","3",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","0",""
