"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","1","0","5",".339",".371",".525",".896","12","8","-0.061","0.93","0.037","-0.099","-0.7","2","1","CS"
"Nick Johnson  DH","3","0","0","0","2","1","5",".136",".406",".250",".656","20","10","0.015","0.78","0.069","-0.053","-0.3","","",""
"Mark Teixeira  1B","4","0","0","0","0","2","4",".115",".281",".212",".493","17","11","-0.114","1.03","0.000","-0.114","-1.3","3","0",""
"Alex Rodriguez  3B","4","1","2","0","0","0","4",".320",".452",".620","1.072","15","9","0.073","0.78","0.121","-0.048","0.5","1","0","3B"
"Robinson Cano  2B","4","1","2","1","0","1","4",".340",".383",".679","1.063","12","9","0.139","0.94","0.164","-0.025","1.2","0","2","3B,SB"
"Jorge Posada  C","4","0","1","1","0","1","4",".348",".423",".630","1.054","17","10","-0.026","0.89","0.024","-0.049","-0.2","11","0",""
"Curtis Granderson  CF","4","1","0","0","0","0","4",".288",".362",".519",".881","13","10","-0.082","0.84","0.000","-0.082","-1.1","3","0",""
"Randy Winn  RF","4","0","0","0","0","2","4",".000",".000",".000",".000","20","12","-0.069","0.76","0.000","-0.069","-0.8","4","0",""
"Brett Gardner  LF","3","0","2","1","1","0","4",".333",".442",".333",".775","20","11","0.102","0.64","0.128","-0.025","1.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
