"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","3","1","0","1","5",".280",".343",".394",".737","14","8","0.140","1.55","0.266","-0.125","1.3","0","2","3B"
"Nick Swisher  RF-1B","5","0","0","0","0","4","5",".293",".363",".528",".890","21","14","-0.300","1.73","0.000","-0.300","-2.2","6","1",""
"Marcus Thames  DH","5","2","3","2","0","2","5",".321",".406",".473",".879","19","15","0.285","1.78","0.324","-0.040","1.5","","","HR"
"Alex Rodriguez  3B","5","0","1","1","0","3","5",".264",".335",".473",".808","29","21","0.019","1.22","0.138","-0.118","0.0","1","2","2B"
"Robinson Cano  2B","4","1","1","0","1","1","5",".329",".388",".562",".950","21","13","0.003","1.20","0.100","-0.097","-0.1","4","3","2B"
"Jorge Posada  C","3","0","0","0","1","3","4",".255",".359",".452",".812","19","12","-0.010","1.57","0.083","-0.094","-0.6","4","0",""
"Austin Kearns  LF-RF","4","1","1","0","0","2","4",".272",".356",".415",".770","19","12","-0.220","1.74","0.035","-0.255","-0.8","3","0","GDP"
"Lance Berkman  1B","3","0","1","1","1","0","4",".238",".361",".419",".780","17","11","0.166","1.56","0.214","-0.047","1.2","6","1","2B"
"Curtis Granderson  PR-CF","0","1","0","0","0","0","0",".239",".306",".415",".722","","","0.163","5.32","0.163","0.000","0.5","0","0",""
"Brett Gardner  CF-LF","4","1","2","1","0","1","4",".282",".376",".378",".754","19","14","0.250","2.15","0.281","-0.032","1.3","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
