"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","2","5",".261",".329",".367",".696","24","16","-0.171","1.92","0.036","-0.207","-1.4","4","3",""
"Curtis Granderson  CF","4","1","1","0","1","0","5",".247",".322",".446",".768","23","11","0.038","1.37","0.116","-0.078","-0.1","4","0",""
"Mark Teixeira  1B","5","0","0","0","0","2","5",".259",".367",".483",".849","14","11","-0.230","1.87","0.000","-0.230","-1.4","12","4",""
"Alex Rodriguez  3B","5","2","2","4","0","0","5",".271",".338",".502",".841","13","10","0.762","1.41","0.845","-0.084","3.1","0","0","2·HR"
"Robinson Cano  2B","5","0","2","0","0","2","5",".323",".382",".543",".925","13","10","0.033","0.85","0.086","-0.053","0.4","0","4",""
"Lance Berkman  DH","3","0","2","0","1","0","4",".257",".378",".427",".805","17","9","0.136","1.21","0.155","-0.019","1.1","","",""
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".304",".333",".391",".725","","","0.000","0.00","0.000","0.000","0.0","","",""
"Marcus Thames  PH","1","0","0","0","0","1","1",".298",".366",".511",".877","3","3","-0.018","0.63","0.000","-0.018","-0.2","","",""
"Austin Kearns  RF","3","0","1","0","0","1","3",".264",".348",".400",".748","15","10","-0.086","1.37","0.015","-0.102","-0.8","1","0",""
"Nick Swisher  PH","1","0","0","0","0","0","1",".287",".360",".514",".874","2","1","-0.047","3.53","0.000","-0.047","-0.3","","",""
"Greg Golson  RF","0","0","0","0","0","0","0",".231",".231",".308",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Gardner  LF","3","0","0","0","1","0","4",".278",".387",".376",".763","22","13","-0.120","2.00","0.055","-0.175","-0.4","1","0",""
"Francisco Cervelli  C","2","0","0","0","0","1","2",".253",".344",".317",".661","5","4","-0.100","1.80","0.000","-0.100","-1.0","3","2",""
"Jorge Posada  PH-C","1","1","1","0","1","0","2",".259",".367",".483",".850","16","9","0.124","1.36","0.124","0.000","0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
