"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","1","0","2","5",".300",".348",".433",".782","18","14","0.160","1.64","0.281","-0.121","0.3","2","2","2B"
"Nick Swisher  RF","5","0","0","0","0","3","5",".305",".394",".532",".926","19","12","-0.224","1.40","0.000","-0.224","-1.6","1","0",""
"Mark Teixeira  1B","4","1","0","0","1","0","5",".211",".326",".363",".689","20","10","-0.086","1.49","0.014","-0.100","-0.7","5","0","IW"
"Alex Rodriguez  3B","4","0","1","0","0","2","4",".294",".367",".491",".858","17","10","-0.230","1.45","0.000","-0.230","-1.4","0","1",""
"Ramiro Pena  3B","0","0","0","0","0","0","0",".227",".255",".250",".505","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Robinson Cano  2B","4","0","3","2","0","0","4",".363",".402",".611","1.013","11","7","0.403","1.38","0.416","-0.013","2.2","4","1","2B"
"Jorge Posada  DH","2","0","0","0","2","1","4",".299",".385",".542",".927","20","9","-0.041","1.18","0.025","-0.067","-0.4","","","IW"
"Curtis Granderson  CF","3","0","0","0","1","2","4",".250",".333",".420",".753","20","11","-0.106","1.38","0.014","-0.120","-0.6","1","0",""
"Francisco Cervelli  C","3","1","0","0","0","0","4",".282",".370",".350",".720","9","7","-0.012","1.14","0.067","-0.079","-0.7","11","0","HBP"
"Brett Gardner  LF","2","1","1","0","1","1","4",".311",".393",".421",".814","22","10","0.369","2.24","0.403","-0.034","2.3","3","0","3B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
