"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","1","0","1","0","5",".308",".400",".308",".708","25","14","0.011","1.12","0.082","-0.071","0.3","1","3","HBP"
"Nick Johnson  DH","4","0","0","0","1","2","5",".000",".400",".000",".400","23","14","-0.093","1.33","0.040","-0.133","-0.3","","",""
"Mark Teixeira  1B","3","0","0","1","2","1","5",".000",".200",".000",".200","17","8","0.042","1.24","0.098","-0.055","0.2","10","0",""
"Alex Rodriguez  3B","5","0","0","0","0","0","5",".133",".133",".267",".400","14","10","-0.268","1.56","0.000","-0.268","-2.2","0","2","GDP"
"Robinson Cano  2B","4","0","1","0","0","1","4",".417",".429",".750","1.179","19","13","-0.128","1.21","0.016","-0.144","-0.8","2","5","CS"
"Jorge Posada  C","4","1","1","0","0","0","4",".417",".500",".833","1.333","8","7","-0.006","1.14","0.079","-0.085","-0.1","5","0","2B"
"Curtis Granderson  CF","4","1","2","1","0","1","4",".333",".385",".833","1.218","16","9","0.310","1.55","0.389","-0.079","0.9","5","0","HR,SB"
"Nick Swisher  RF","4","0","1","1","0","2","4",".364",".462",".545","1.007","20","13","0.082","1.42","0.175","-0.093","0.0","3","0",""
"Randy Winn  RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Gardner  LF","3","1","0","0","1","0","4",".333",".400",".333",".733","19","8","-0.073","1.04","0.033","-0.107","-0.3","4","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chan Ho Park  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
