"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","0","0","1","5",".267",".311",".407",".717","14","12","0.138","1.18","0.214","-0.077","-0.1","1","0","2B"
"Brett Gardner  CF-LF","5","2","2","1","0","1","5",".333",".411",".421",".832","23","15","0.023","1.05","0.147","-0.124","-0.0","3","0","HR"
"Mark Teixeira  1B","3","2","2","1","1","1","4",".209",".338",".396",".733","13","6","0.202","1.43","0.212","-0.011","1.5","12","1","2B,IW"
"Alex Rodriguez  3B","3","1","2","4","1","0","4",".281",".371",".469",".840","16","11","0.373","2.22","0.432","-0.060","2.7","0","2","HR"
"Robinson Cano  2B","4","0","2","1","0","1","4",".338",".400",".617","1.017","17","12","0.180","0.95","0.203","-0.022","1.8","2","7","2·2B"
"Nick Swisher  RF","1","0","0","0","0","1","1",".294",".378",".546",".924","3","3","-0.012","0.46","0.000","-0.012","-0.1","0","0",""
"Randy Winn  RF","3","0","0","0","0","1","3",".184",".295",".263",".559","10","7","-0.089","0.79","0.000","-0.089","-1.1","0","0",""
"Marcus Thames  LF","3","0","1","0","0","2","3",".341",".423",".477",".900","15","9","-0.062","1.21","0.043","-0.106","-0.8","2","0",""
"Greg Golson  CF","1","0","1","0","0","0","1",".400",".400",".400",".800","3","2","-0.003","0.29","0.004","-0.007","-0.2","0","0","CS"
"Juan Miranda  DH","4","1","1","0","0","1","4",".143",".250",".286",".536","11","9","-0.126","1.23","0.006","-0.132","-0.9","","","2B"
"Francisco Cervelli  C","4","1","2","1","0","1","4",".415",".483",".528","1.012","18","14","0.027","1.17","0.092","-0.065","1.1","6","4","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","1","1",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
