"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","1","2","5",".268",".315",".393",".708","27","16","-0.039","0.81","0.035","-0.074","-0.3","2","4",""
"Brett Gardner  CF","4","1","1","0","1","1","5",".321",".399",".412",".811","29","16","0.011","0.76","0.057","-0.046","-0.6","2","1","2B"
"Mark Teixeira  1B","4","1","0","0","1","1","5",".219",".341",".411",".751","21","12","-0.120","1.08","0.006","-0.127","-1.3","12","1",""
"Alex Rodriguez  3B","4","2","2","0","1","0","5",".290",".373",".483",".856","20","11","0.141","1.26","0.160","-0.018","1.1","0","2",""
"Robinson Cano  2B","5","1","2","3","0","0","5",".325",".381",".583",".964","21","11","0.361","1.23","0.380","-0.019","3.0","1","4","2·2B"
"Francisco Cervelli  C","4","0","0","0","0","1","5",".375",".444",".484",".929","17","10","-0.065","1.44","0.000","-0.065","-1.2","6","1","SH"
"Marcus Thames  RF","2","0","0","0","3","1","5",".352",".456",".537",".993","25","11","0.047","1.64","0.064","-0.017","0.3","3","0",""
"Ramiro Pena  PR","0","0","0","0","0","0","0",".194",".231",".222",".453","","","0.000","0.00","0.000","0.000","0.0","","",""
"Juan Miranda  DH","5","1","2","2","0","1","5",".231",".333",".538",".872","15","10","-0.101","2.42","0.170","-0.271","0.8","","","HR"
"Randy Winn  LF","4","0","0","1","1","3","5",".196",".293",".294",".587","26","13","-0.269","2.46","0.020","-0.290","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
