"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","0","0","0","0","4",".321",".354",".491",".845","11","6","-0.050","0.59","0.006","-0.056","-0.6","2","6",""
"Nick Johnson  DH","3","0","0","0","1","0","4",".134",".363",".224",".587","14","7","-0.012","0.49","0.024","-0.036","-0.3","","",""
"Mark Teixeira  1B","4","0","0","0","0","1","4",".181",".325",".298",".622","17","11","-0.054","0.54","0.000","-0.054","-0.8","17","0",""
"Alex Rodriguez  3B","4","1","1","0","0","1","4",".258",".336",".430",".767","18","10","0.015","0.60","0.048","-0.033","-0.3","0","2",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".371",".417",".732","1.149","10","7","-0.078","0.81","0.000","-0.078","-0.9","3","7",""
"Jorge Posada  C","2","0","0","0","0","1","2",".290",".364",".580",".943","7","4","-0.044","1.15","0.000","-0.044","-0.4","2","0",""
"Francisco Cervelli  C","2","0","0","0","0","0","2",".321",".406",".357",".763","9","4","-0.010","0.20","0.000","-0.010","-0.4","1","0",""
"Nick Swisher  RF","3","1","3","1","0","0","3",".307",".390",".545",".935","16","11","0.150","0.74","0.150","0.000","1.5","1","0","2B"
"Brett Gardner  CF","2","1","1","0","1","0","3",".347",".424",".440",".864","15","7","0.033","0.78","0.045","-0.013","0.1","1","0",""
"Randy Winn  LF","3","1","1","3","0","0","3",".125",".125",".313",".438","9","5","0.226","1.42","0.287","-0.061","1.9","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
