"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","2","0","2","5",".333",".364",".524",".887","19","15","0.132","0.62","0.160","-0.028","1.0","3","2","HR,2B"
"Nick Swisher  RF","4","0","0","0","1","0","5",".267",".421",".500",".921","23","11","-0.050","0.44","0.005","-0.055","-0.7","1","0",""
"Mark Teixeira  1B","2","0","0","0","3","2","5",".091",".302",".121",".424","27","10","0.023","0.37","0.041","-0.018","0.3","6","0",""
"Alex Rodriguez  3B","3","1","1","0","1","0","4",".263",".333",".447",".781","12","6","0.027","0.65","0.058","-0.031","0.3","1","1","2B"
"Robinson Cano  2B","4","2","2","3","0","1","4",".395",".400",".816","1.216","14","8","0.115","0.88","0.158","-0.043","1.5","1","3","2·HR"
"Jorge Posada  C","4","0","0","0","0","1","4",".345",".457",".690","1.147","16","10","-0.077","0.70","0.000","-0.077","-1.3","12","0",""
"Marcus Thames  DH","3","1","2","0","0","0","3",".429",".500",".571","1.071","11","7","0.072","0.54","0.075","-0.003","0.6","","","2B"
"Nick Johnson  PH","0","0","0","0","1","0","1",".207",".425",".379",".804","7","3","0.003","0.10","0.003","0.000","0.3","","",""
"Curtis Granderson  CF","4","1","2","1","0","0","4",".333",".385",".639","1.024","14","8","0.099","0.68","0.137","-0.038","1.2","3","1","2·3B"
"Randy Winn  LF","4","0","0","0","0","1","4",".000",".000",".000",".000","21","13","-0.077","0.57","0.000","-0.077","-1.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
