"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","6","1","1","1","0","1","6",".276",".338",".390",".728","22","12","-0.060","0.41","0.006","-0.066","-0.9","1","1","HR"
"Nick Swisher  RF","5","1","1","0","0","2","5",".291",".364",".509",".873","19","14","0.019","0.28","0.040","-0.021","-0.2","0","0","2B"
"Brett Gardner  PH-LF","1","0","0","0","0","0","1",".280",".378",".377",".755","3","2","-0.001","0.03","0.000","-0.001","-0.8","0","0",""
"Mark Teixeira  1B","5","2","4","2","0","0","5",".262",".367",".500",".867","22","13","0.171","0.36","0.171","-0.001","2.1","9","1","HR"
"Robinson Cano  2B","4","1","0","0","1","0","5",".323",".388",".563",".951","14","9","-0.036","0.33","0.014","-0.051","-1.0","1","3","GDP"
"Ramiro Pena  2B","0","0","0","0","0","0","0",".215",".248",".240",".488","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Marcus Thames  DH","4","2","3","2","1","0","5",".313",".399",".463",".861","15","8","0.144","0.35","0.144","0.000","2.8","","","HR"
"Jorge Posada  C","5","2","4","2","0","0","5",".260",".365",".477",".842","23","13","0.112","0.38","0.119","-0.007","3.0","7","0","HR"
"Austin Kearns  LF-RF","4","1","0","0","1","0","5",".277",".357",".431",".788","18","10","-0.077","0.36","0.007","-0.084","-1.4","4","0",""
"Curtis Granderson  CF","4","1","3","3","1","0","5",".250",".321",".445",".766","18","13","0.098","0.46","0.098","0.000","2.9","2","1","HR"
"Eduardo Nunez  3B","5","0","1","1","0","1","5",".188",".188",".250",".438","18","13","0.001","0.51","0.007","-0.006","-0.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dustin Moseley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
