"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","2","2","0","0","5",".306",".333",".459",".792","16","12","0.069","0.38","0.077","-0.008","1.0","2","4","2B,SF"
"Nick Johnson  DH","4","2","1","0","1","2","5",".143",".385",".232",".617","21","12","0.094","0.35","0.101","-0.007","0.5","","",""
"Mark Teixeira  1B","5","0","1","0","0","1","5",".133",".293",".253",".547","19","11","-0.026","0.35","0.001","-0.027","-1.1","13","0",""
"Alex Rodriguez  3B","4","0","0","1","0","0","5",".260",".356",".455",".810","25","14","0.006","0.37","0.021","-0.015","-0.9","0","2","SF"
"Robinson Cano  2B","5","1","2","1","0","0","5",".390",".430",".701","1.132","12","9","0.031","0.15","0.042","-0.010","0.7","1","9","HR"
"Jorge Posada  C","0","1","0","0","0","0","1",".316",".400",".649","1.049","1","0","0.027","0.68","0.027","0.000","0.4","2","0","HBP"
"Francisco Cervelli  C","4","0","2","1","0","0","4",".444",".524",".500","1.024","14","8","0.021","0.13","0.024","-0.003","0.9","3","0",""
"Curtis Granderson  CF","5","1","2","0","0","2","5",".243",".329",".414",".743","21","14","0.029","0.32","0.041","-0.012","-0.2","0","0",""
"Nick Swisher  RF","5","2","3","2","0","2","5",".284",".385",".493",".877","18","12","0.121","0.33","0.126","-0.005","2.1","3","0","3B"
"Brett Gardner  LF","4","0","2","0","0","0","4",".310",".394",".362",".756","20","12","-0.011","0.20","0.011","-0.023","0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","1",""
