"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","2","1","0","1","5",".274",".336",".391",".727","18","13","0.092","0.91","0.155","-0.063","0.4","0","4","HR"
"Nick Swisher  RF","5","1","2","2","0","1","5",".303",".377",".536",".914","13","9","0.003","0.89","0.075","-0.072","1.4","3","0","2B"
"Mark Teixeira  1B","5","2","3","1","0","1","5",".261",".369",".475",".844","23","15","0.066","0.97","0.138","-0.072","1.5","9","0","2B"
"Alex Rodriguez  3B","5","1","3","4","0","1","5",".275",".347",".500",".847","16","12","0.166","0.96","0.235","-0.069","2.7","0","0","HR,2·2B"
"Ramiro Pena  PR-3B","0","0","0","0","0","0","0",".193",".236",".205",".441","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","4","1","1","0","1","0","5",".332",".390",".563",".953","12","7","0.005","0.74","0.043","-0.038","-0.4","3","2",""
"Jorge Posada  C","3","1","1","1","1","0","4",".268",".375",".488",".864","13","6","0.176","1.22","0.219","-0.042","1.3","10","1","2B"
"Marcus Thames  DH","3","0","1","1","0","1","4",".289",".391",".433",".824","13","10","-0.069","1.44","0.037","-0.106","-0.5","","","SF"
"Colin Curtis  PR","0","1","0","0","0","0","0",".259",".310",".481",".792","","","0.000","0.00","0.000","0.000","0.0","","",""
"Curtis Granderson  CF","3","0","1","0","0","1","4",".239",".305",".393",".698","10","8","0.013","0.61","0.042","-0.029","-0.1","2","0","SH"
"Brett Gardner  LF","3","1","0","0","1","0","4",".296",".391",".395",".786","19","8","-0.070","0.84","0.003","-0.074","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chan Ho Park  P","","","","","","","","","","","","","","","","","","","0","0",""
