"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","0","0","1","5",".300",".300",".300",".600","19","12","0.007","2.28","0.165","-0.158","-0.1","3","1",""
"Nick Johnson  DH","2","0","0","1","2","0","5",".000",".500",".000",".500","21","9","0.305","2.23","0.347","-0.041","1.5","","","HBP"
"Mark Teixeira  1B","5","1","0","1","0","1","5",".000",".100",".000",".100","19","12","-0.178","1.91","0.000","-0.178","-1.6","6","0",""
"Alex Rodriguez  3B","5","0","1","1","0","1","5",".200",".200",".400",".600","22","12","0.054","1.34","0.158","-0.104","0.3","0","1","2B"
"Robinson Cano  2B","3","2","2","2","1","0","5",".500",".500","1.000","1.500","19","12","0.138","1.14","0.181","-0.042","1.4","3","3","HR,SF"
"Jorge Posada  C","4","1","1","0","1","1","5",".500",".600","1.000","1.600","23","13","0.032","1.33","0.170","-0.138","-0.3","8","0","2B,GDP"
"Nick Swisher  RF","4","0","2","1","0","1","5",".429",".556",".714","1.270","30","21","0.162","1.26","0.255","-0.093","1.7","0","0","2·2B,HBP"
"Randy Winn  RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Marcus Thames  LF","1","0","0","0","1","1","2",".000",".500",".000",".500","9","4","-0.015","1.23","0.012","-0.026","-0.1","1","0",""
"Brett Gardner  PH-LF","2","0","1","0","0","0","2",".500",".500",".500","1.000","8","5","0.009","2.15","0.026","-0.017","0.0","1","0",""
"Curtis Granderson  CF","4","1","1","0","0","1","4",".250",".333",".625",".958","15","9","-0.207","2.41","0.048","-0.254","-1.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
