"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","2","5",".273",".316",".393",".710","17","13","-0.112","0.87","0.036","-0.148","-1.2","2","3",""
"Brett Gardner  CF","3","0","0","0","1","1","4",".315",".395",".399",".794","16","10","-0.126","1.52","0.006","-0.132","-1.0","3","0",""
"Mark Teixeira  1B","4","0","0","0","0","0","4",".209",".328",".387",".715","13","9","-0.133","1.10","0.000","-0.133","-1.4","7","0","GDP"
"Alex Rodriguez  3B","3","0","2","0","1","0","4",".295",".379",".500",".879","22","13","0.060","0.70","0.083","-0.023","0.6","1","0","2B"
"Robinson Cano  2B","4","0","1","0","0","2","4",".335",".387",".585",".972","19","14","0.021","1.17","0.105","-0.084","0.1","1","3","2B"
"Nick Swisher  RF","4","1","1","0","0","1","4",".290",".372",".519",".891","17","11","-0.061","1.12","0.060","-0.120","-0.8","0","0",""
"Francisco Cervelli  C","3","1","0","0","1","1","4",".342",".424",".452",".876","17","10","0.130","1.59","0.215","-0.084","0.7","8","2",""
"Kevin Russo  LF","3","0","2","2","0","0","3",".400",".400",".600","1.000","14","10","0.209","1.67","0.238","-0.030","1.9","3","0","2B"
"Randy Winn  LF","1","0","1","0","0","0","1",".203",".284",".288",".572","3","2","0.010","0.27","0.010","0.000","0.4","2","0",""
"Javier Vazquez  P","1","0","0","0","0","0","3",".000",".000",".000",".000","11","8","-0.069","1.14","0.000","-0.069","-0.8","0","0","2·SH"
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Damaso Marte  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joba Chamberlain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Juan Miranda  PH","1","0","0","0","0","0","1",".238",".360",".667","1.027","6","3","-0.022","0.43","0.000","-0.022","-0.8","","","GDP"
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
