"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","2","2","0","1","0","5",".287",".383",".387",".770","18","8","0.062","0.62","0.081","-0.019","0.3","0","0","2B,SB,SH"
"Derek Jeter  SS","3","1","1","1","2","2","5",".279",".341",".387",".728","28","17","0.114","0.72","0.140","-0.026","1.2","0","4","SB"
"Mark Teixeira  1B","5","0","0","0","0","3","5",".252",".358",".483",".841","26","14","-0.098","0.93","0.000","-0.098","-1.6","8","0",""
"Robinson Cano  2B","4","1","1","1","1","1","5",".322",".383",".551",".935","20","12","0.043","0.81","0.089","-0.047","0.6","1","1","HR"
"Nick Swisher  RF","3","1","1","2","0","0","4",".293",".364",".518",".883","19","10","0.106","0.98","0.134","-0.027","1.3","2","0","HBP"
"Jorge Posada  C","2","0","1","0","1","1","4",".253",".361",".451",".812","14","9","0.074","0.66","0.083","-0.008","0.8","9","0","SB,HBP"
"Marcus Thames  DH","4","0","1","0","0","2","4",".314",".399",".455",".853","11","9","-0.151","0.94","0.008","-0.160","-1.8","","","GDP"
"Curtis Granderson  CF","3","1","1","1","1","1","4",".248",".316",".437",".752","20","11","0.065","0.66","0.104","-0.038","1.1","5","0","HR"
"Ramiro Pena  3B","3","0","1","1","0","1","4",".208",".239",".217",".456","17","12","0.006","0.55","0.032","-0.026","-0.1","1","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
