"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","1","0","0","1","5",".266",".331",".374",".705","12","8","0.063","0.95","0.126","-0.063","0.6","1","3",""
"Nick Swisher  RF","3","0","0","0","1","1","4",".295",".367",".527",".894","17","9","-0.049","0.95","0.015","-0.064","-0.4","2","0",""
"Mark Teixeira  1B","4","0","3","3","0","0","4",".268",".372",".514",".886","12","7","0.235","1.19","0.255","-0.020","3.0","8","0","2B"
"Robinson Cano  2B","4","0","0","0","0","0","4",".323",".386",".558",".944","13","8","-0.101","0.90","0.000","-0.101","-1.5","1","3",""
"Marcus Thames  DH","4","0","1","0","0","0","4",".308",".386",".535",".920","17","11","-0.034","0.64","0.011","-0.045","-0.6","","",""
"Austin Kearns  LF","3","0","1","0","0","1","4",".269",".353",".416",".768","17","9","-0.025","0.74","0.016","-0.042","-0.1","2","0","HBP"
"Brett Gardner  LF","0","0","0","0","0","0","0",".286",".389",".381",".770","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Curtis Granderson  CF","4","1","2","0","0","0","4",".245",".316",".434",".749","7","6","-0.023","0.79","0.034","-0.056","-0.0","1","0",""
"Eduardo Nunez  3B","3","1","1","0","0","0","3",".290",".333",".419",".753","12","7","-0.017","0.93","0.036","-0.053","-0.7","1","0","SB,GDP"
"Lance Berkman  PH","1","0","1","0","0","0","1",".240",".362",".423",".785","1","1","0.027","0.42","0.027","0.000","0.4","","","2B"
"Ramiro Pena  PR-3B","0","0","0","0","0","0","0",".221",".252",".244",".496","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Francisco Cervelli  C","2","0","0","0","1","1","3",".251",".325",".311",".635","13","6","-0.032","0.98","0.023","-0.055","-0.5","10","1",""
"Jorge Posada  PH","1","0","0","0","0","1","1",".261",".368",".478",".846","5","3","-0.022","0.76","0.000","-0.022","-0.4","","",""
"Chad Moeller  C","0","0","0","0","0","0","0",".182",".250",".364",".614","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
