"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Sunday, Mar 31","boxscore","HOU","","TEX","W","8","2","","1-0","1","up 0.5","Norris","Harrison","Bedard","3:00","N","41,307","+"
"2","2","Tuesday, Apr 2","boxscore","HOU","","TEX","L","0","7","","1-1","3","1.0","Darvish","Harrell","","2:54","N","22,673","-"
"3","3","Wednesday, Apr 3","boxscore","HOU","","TEX","L","0","4","","1-2","4","1.0","Ogando","Humber","","2:59","D","15,831","--"
"4","4","Friday, Apr 5","boxscore","HOU","","OAK","L","3","8","","1-3","4","2.0","Straily","Peacock","","3:51","N","18,197","---"
"5","5","Saturday, Apr 6","boxscore","HOU","","OAK","L","3","6","","1-4","5","2.5","Colon","Norris","Balfour","3:12","N","18,685","----"
"6","6","Sunday, Apr 7","boxscore","HOU","","OAK","L","3","9","","1-5","5","3.5","Anderson","Harrell","","3:04","D","16,914","-----"
"7","7","Monday, Apr 8","boxscore","HOU","@","SEA","L","0","3","","1-6","5","4.0","Saunders","Humber","Wilhelmsen","2:40","N","42,589","------"
"8","8","Tuesday, Apr 9","boxscore","HOU","@","SEA","W","16","9","","2-6","5","4.0","Clemens","Maurer","","3:36","N","10,765","+"
"9","9","Wednesday, Apr 10","boxscore","HOU","@","SEA","W","8","3","","3-6","4","4.0","Peacock","Beavan","","3:38","N","10,496","++"
"10","10","Friday, Apr 12","boxscore","HOU","@","LAA","W","5","0","","4-6","3","4.5","Norris","Hanson","","3:23","N","37,674","+++"
"11","11","Saturday, Apr 13","boxscore","HOU","@","LAA","L-wo","4","5","","4-7","3","4.5","Roth","Veras","","3:10","N","43,520","-"
"12","12","Sunday, Apr 14","boxscore","HOU","@","LAA","L","1","4","","4-8","4","4.5","Wilson","Humber","Frieri","3:03","D","36,126","--"
"13","13","Monday, Apr 15","boxscore","HOU","@","OAK","L","2","11","","4-9","4","5.5","Milone","Bedard","","3:26","N","10,689","---"
"14","14","Tuesday, Apr 16","boxscore","HOU","@","OAK","L","3","4","","4-10","4","6.5","Doolittle","Cruz","Balfour","3:08","N","11,038","----"
"15","15","Wednesday, Apr 17","boxscore","HOU","@","OAK","L","5","7","","4-11","5","7.5","Colon","Norris","Balfour","3:25","D","15,488","-----"
"16","16","Friday, Apr 19","boxscore","HOU","","CLE","W","3","2","","5-11","5","6.5","Harrell","Myers","Veras","2:58","N","17,241","+"
"17","17","Saturday, Apr 20","boxscore","HOU","","CLE","L","6","19","","5-12","5","6.5","Kluber","Humber","","3:45","N","19,904","-"
"18","18","Sunday, Apr 21","boxscore","HOU","","CLE","L","4","5","","5-13","5","7.0","Allen","Ambriz","Perez","3:19","D","22,005","--"
"19","19","Monday, Apr 22","boxscore","HOU","","SEA","L","1","7","","5-14","5","8.0","Hernandez","Peacock","","3:05","N","23,201","---"
"20","20","Tuesday, Apr 23","boxscore","HOU","","SEA","W","3","2","","6-14","5","7.0","Norris","Iwakuma","Veras","3:13","N","13,929","+"
"21","21","Wednesday, Apr 24","boxscore","HOU","","SEA","W","10","3","","7-14","4","7.0","Harrell","Saunders","","2:44","D","11,686","++"
"22","22","Thursday, Apr 25","boxscore","HOU","@","BOS","L","2","7","","7-15","5","8.0","Buchholz","Humber","","2:59","N","30,093","-"
"23","23","Friday, Apr 26","boxscore","HOU","@","BOS","L","3","7","","7-16","5","9.0","Dempster","Bedard","","3:49","N","29,312","--"
"24","24","Saturday, Apr 27","boxscore","HOU","@","BOS","L","4","8","","7-17","5","9.0","Doubront","Peacock","","3:40","N","34,726","---"
"25","25","Sunday, Apr 28","boxscore","HOU","@","BOS","L","1","6","","7-18","5","9.0","Lackey","Norris","","2:56","D","36,527","----"
"26","26","Monday, Apr 29","boxscore","HOU","@","NYY","W","9","1","","8-18","5","8.5","Harrell","Pettitte","","2:59","N","34,262","+"
"27","27","Tuesday, Apr 30","boxscore","HOU","@","NYY","L","4","7","","8-19","5","9.5","Kuroda","Humber","Rivera","3:22","N","34,301","-"
"28","28","Wednesday, May 1","boxscore","HOU","@","NYY","L","4","5","","8-20","5","9.5","Logan","Clemens","Rivera","3:08","N","34,117","--"
"29","29","Thursday, May 2","boxscore","HOU","","DET","L","3","7","14","8-21","5","9.5","Putkonen","Keuchel","","4:50","N","16,624","---"
"30","30","Friday, May 3","boxscore","HOU","","DET","L","3","4","","8-22","5","10.5","Smyly","Veras","Valverde","3:14","N","16,719","----"
"31","31","Saturday, May 4","boxscore","HOU","","DET","L","2","17","","8-23","5","11.5","Scherzer","Harrell","","3:13","N","21,266","-----"
"32","32","Sunday, May 5","boxscore","HOU","","DET","L","0","9","","8-24","5","12.5","Verlander","Humber","","3:14","D","23,228","------"
"33","33","Tuesday, May 7","boxscore","HOU","","LAA","W","7","6","","9-24","5","11.0","Lyles","Wilson","Veras","2:45","N","15,266","+"
"34","34","Wednesday, May 8","boxscore","HOU","","LAA","W","3","1","","10-24","5","11.0","Norris","Blanton","Veras","2:30","N","12,906","++"
"35","35","Thursday, May 9","boxscore","HOU","","LAA","L","5","6","","10-25","5","11.5","Richards","Ambriz","Frieri","4:07","N","13,003","-"
"36","36","Friday, May 10","boxscore","HOU","","TEX","L","2","4","","10-26","5","12.5","Ross","Wright","Nathan","3:04","N","20,293","--"
"37","37","Saturday, May 11","boxscore","HOU","","TEX","L","7","8","","10-27","5","13.5","Darvish","Humber","Nathan","3:22","N","27,188","---"
"38","38","Sunday, May 12","boxscore","HOU","","TEX","L","7","12","","10-28","5","14.5","Tepesch","Lyles","","3:07","D","19,730","----"
"39","39","Monday, May 13","boxscore","HOU","@","DET","L","2","7","","10-29","5","14.5","Sanchez","Norris","","2:50","N","31,161","-----"
"40","40","Tuesday, May 14","boxscore","HOU","@","DET","L","2","6","","10-30","5","15.5","Fister","Harrell","","2:59","N","34,542","------"
"41","41","Wednesday, May 15","boxscore","HOU","@","DET","W","7","5","","11-30","5","15.5","Ambriz","Alburquerque","Veras","3:03","D","40,315","+"
"42","42","Friday, May 17","boxscore","HOU","@","PIT","L-wo","4","5","","11-31","5","16.0","Wilson","Gonzalez","","3:30","N","29,743","-"
"43","43","Saturday, May 18","boxscore","HOU","@","PIT","W","4","2","11","12-31","5","16.0","Cisnero","Morris","Veras","3:55","N","32,925","+"
"44","44","Sunday, May 19","boxscore","HOU","@","PIT","L","0","1","","12-32","5","17.0","Locke","Harrell","Grilli","2:24","D","28,471","-"
"45","45","Monday, May 20","boxscore","HOU","","KCR","W","6","5","","13-32","5","16.0","Keuchel","Guthrie","Veras","2:49","N","12,989","+"
"46","46","Tuesday, May 21","boxscore","HOU","","KCR","L","3","7","","13-33","5","16.0","Chen","Clemens","","3:45","N","12,302","-"
"47","47","Wednesday, May 22","boxscore","HOU","","KCR","W","3","1","","14-33","5","16.0","Lyles","Shields","Veras","2:55","N","12,324","+"
"48","48","Friday, May 24","boxscore","HOU","","OAK","L","5","6","","14-34","5","17.0","Neshek","Veras","Balfour","3:21","N","15,907","-"
"49","49","Saturday, May 25","boxscore","HOU","","OAK","L","5","11","","14-35","5","18.0","Griffin","Harrell","","3:32","N","18,591","--"
"50","50","Sunday, May 26","boxscore","HOU","","OAK","L","2","6","","14-36","5","18.0","Colon","Keuchel","","3:07","D","19,366","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Monday, May 27","boxscore","HOU","","COL","W-wo","3","2","12","15-36","5","16.5","Clemens","Lopez","","4:21","D","16,044","+"
"52","52","Tuesday, May 28","boxscore","HOU","","COL","L","1","2","","15-37","5","17.0","Belisle","Veras","Betancourt","3:05","D","11,974","-"
"53","53","Wednesday, May 29","boxscore","HOU","@","COL","W","6","3","","16-37","5","16.5","Clemens","Escalona","","3:29","N","26,881","+"
"54","54","Thursday, May 30","boxscore","HOU","@","COL","W","7","5","","17-37","5","16.5","Harrell","Nicasio","Ambriz","3:21","N","26,239","++"
"55","55","Friday, May 31","boxscore","HOU","@","LAA","W","6","3","","18-37","5","16.5","Keuchel","Hanson","Veras","3:10","N","34,401","+++"
"56","56","Saturday, Jun 1","boxscore","HOU","@","LAA","W","2","0","","19-37","5","15.5","Norris","Williams","Veras","3:14","N","40,087","++++"
"57","57","Sunday, Jun 2","boxscore","HOU","@","LAA","W","5","4","","20-37","5","15.5","Lyles","Wilson","Ambriz","3:19","D","35,515","+++++"
"58","58","Monday, Jun 3","boxscore","HOU","@","LAA","W","2","1","","21-37","5","15.0","Bedard","Blanton","Veras","2:38","N","30,010","++++++"
"59","59","Tuesday, Jun 4","boxscore","HOU","","BAL","L","1","4","","21-38","5","15.0","Tillman","Harrell","Johnson","2:44","N","15,920","-"
"60","60","Wednesday, Jun 5","boxscore","HOU","","BAL","W","11","7","","22-38","5","15.0","Keuchel","Garcia","","3:10","N","15,526","+"
"61","61","Thursday, Jun 6","boxscore","HOU","","BAL","L","1","3","","22-39","5","15.0","Gonzalez","Norris","Johnson","3:04","D","14,664","-"
"62","62","Friday, Jun 7","boxscore","HOU","@","KCR","L","2","4","","22-40","5","15.5","Herrera","Wright","Holland","2:58","N","24,808","--"
"63","63","Saturday, Jun 8","boxscore","HOU","@","KCR","L","2","7","","22-41","5","15.5","Santana","Bedard","","2:51","N","28,055","---"
"64","64","Sunday, Jun 9","boxscore","HOU","@","KCR","L","0","2","","22-42","5","16.0","Crow","Ambriz","Holland","2:28","D","20,723","----"
"65","65","Monday, Jun 10","boxscore","HOU","@","SEA","L","2","3","","22-43","5","17.0","Iwakuma","Keuchel","Wilhelmsen","3:02","N","12,817","-----"
"66","66","Tuesday, Jun 11","boxscore","HOU","@","SEA","L","0","4","","22-44","5","17.0","Harang","Norris","","2:15","N","10,267","------"
