"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","5","0","1","0","0","0","5",".253",".305",".358",".663","20","13","-0.040","0.37","0.015","-0.055","-0.8","2","0","CS"
"Ian Kinsler  2B","3","2","3","0","2","0","5",".308",".360",".445",".805","26","16","0.042","0.18","0.042","0.000","1.4","1","0",""
"Miguel Cabrera  1B","5","1","2","1","0","0","5",".367",".471",".601","1.072","20","11","0.097","0.43","0.113","-0.016","1.1","5","2","2B"
"J.D. Martinez  RF","5","1","2","3","0","3","5",".288",".350",".554",".904","19","13","0.199","0.58","0.218","-0.019","1.6","2","0","HR,2B"
"Tyler Collins  LF","4","0","0","0","0","0","4",".267",".294",".410",".703","14","8","-0.038","0.37","0.000","-0.038","-1.0","4","0",""
"Guido Knudson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Iglesias  PH","0","0","0","0","1","0","1",".306",".348",".380",".729","4","0","0.000","0.01","0.000","0.000","0.1","","",""
"Nick Castellanos  3B","4","1","1","1","1","0","5",".246",".303",".416",".719","20","10","0.073","0.21","0.083","-0.010","0.4","1","1","HR"
"Alex Avila  C","2","0","1","0","2","0","4",".182",".328",".266",".593","21","10","-0.019","0.30","0.013","-0.032","-0.5","5","0","GDP"
"Andrew Romine  SS","4","0","1","0","0","1","4",".259",".306",".348",".654","16","10","-0.004","0.28","0.015","-0.019","-0.3","1","2","2B"
"Buck Farmer  P","3","0","0","0","0","3","3",".250",".250",".250",".500","13","11","-0.036","0.44","0.000","-0.036","-1.0","2","0",""
"Al Alburquerque  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tom Gorzelanny  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rajai Davis  LF","1","0","0","0","0","0","1",".245",".297",".406",".703","6","4","-0.003","0.12","0.000","-0.003","-0.1","1","0",""
