"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","0","1","1","0","1","5",".258",".306",".441",".747","14","11","-0.236","1.87","0.085","-0.321","-0.7","2","0","CS"
"Ian Kinsler  2B","5","0","0","0","0","1","5",".298",".344",".431",".775","21","15","-0.249","1.85","0.000","-0.249","-1.2","1","1",""
"Miguel Cabrera  DH","3","1","0","0","1","1","4",".334",".438",".525",".963","16","7","-0.058","0.79","0.012","-0.070","-0.4","","",""
"J.D. Martinez  RF","3","2","1","2","1","0","4",".281",".343",".537",".880","14","9","0.119","1.07","0.197","-0.078","1.6","3","0","HR"
"Nick Castellanos  3B","1","0","0","0","0","0","1",".257",".306",".422",".728","2","2","-0.008","0.31","0.000","-0.008","-0.1","0","1",""
"Andrew Romine  1B","2","1","0","0","0","0","3",".263",".316",".326",".642","14","10","-0.033","1.00","0.022","-0.055","-0.1","7","0","HBP"
"Jefry Marte  1B-3B","4","0","1","1","0","2","4",".219",".288",".397",".685","15","11","0.015","1.27","0.100","-0.085","0.4","1","2",""
"Dixon Machado  SS","3","0","1","1","0","2","3",".250",".308",".300",".608","12","9","0.090","1.17","0.131","-0.040","0.8","1","3","2B"
"Alex Avila  PH","1","0","0","0","0","0","1",".192",".341",".291",".632","4","3","-0.074","2.88","0.000","-0.074","-0.2","","",""
"Bryan Holaday  C","3","1","2","1","0","1","3",".262",".262",".443",".705","13","8","0.045","1.07","0.112","-0.066","0.6","6","1","HR,2B"
"Tyler Collins  PH","1","0","1","0","0","0","1",".264",".306",".412",".718","5","2","0.082","2.14","0.082","0.000","0.3","","",""
"Anthony Gose  CF","4","1","2","0","0","1","4",".255",".322",".366",".688","18","11","0.143","1.60","0.224","-0.081","0.3","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Norris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buck Farmer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
