"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","3","0","0","0","0","2","3",".391",".391",".696","1.087","10","7","-0.053","0.71","0.000","-0.053","-0.5","1","0",""
"Hernan Perez  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.003","0.10","0.000","-0.003","-0.1","","",""
"Ian Krol  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ian Kinsler  2B","4","1","1","0","0","2","4",".414",".471",".552","1.022","17","11","-0.033","0.60","0.019","-0.052","0.2","2","1","2B"
"Miguel Cabrera  1B","4","2","2","1","0","1","4",".517",".576",".828","1.403","20","17","0.071","0.77","0.098","-0.027","1.1","3","2","2B"
"J.D. Martinez  RF","3","1","1","2","1","1","4",".290",".313",".710","1.022","17","9","0.143","1.29","0.178","-0.034","1.7","4","0","HR"
"Yoenis Cespedes  LF","4","0","2","0","0","0","4",".344",".344",".500",".844","14","11","0.202","2.00","0.246","-0.044","0.9","1","0",""
"Nick Castellanos  3B","4","0","1","0","0","0","4",".185",".281",".407",".689","6","5","-0.420","2.56","0.013","-0.433","-1.7","0","0","2·GDP"
"Alex Avila  C","2","0","0","0","1","0","3",".267",".476",".467",".943","14","7","-0.080","1.33","0.015","-0.096","-0.4","11","0",""
"Victor Martinez  PH","1","0","0","0","0","1","1",".273",".429",".273",".701","6","3","-0.034","1.35","0.000","-0.034","-0.1","","",""
"Jose Iglesias  SS","3","0","0","0","0","0","3",".455",".478",".500",".978","8","6","-0.064","0.82","0.000","-0.064","-0.6","0","2",""
"Anibal Sanchez  P","2","0","0","0","0","2","2",".000",".000",".000",".000","6","6","-0.047","0.96","0.000","-0.047","-0.4","1","1",""
"Al Alburquerque  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rajai Davis  PH-CF","1","0","0","0","0","1","1",".125",".417",".125",".542","3","3","-0.006","0.24","0.000","-0.006","-0.1","1","0",""
