"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".304",".355",".436",".791","9","7","-0.004","1.37","0.076","-0.080","0.1","2","4",""
"Tyler Collins  LF","4","0","0","0","0","0","4",".283",".313",".446",".758","16","13","-0.244","1.48","0.000","-0.244","-2.0","2","0","GDP"
"Miguel Cabrera  1B","4","0","3","0","0","0","4",".363",".471",".601","1.072","11","9","0.232","1.05","0.242","-0.010","1.5","9","0","3·2B"
"Victor Martinez  DH","4","0","0","0","0","1","4",".246",".305",".380",".685","20","12","-0.254","1.93","0.000","-0.254","-1.8","","",""
"J.D. Martinez  RF","4","0","1","0","0","1","4",".287",".351",".552",".903","18","11","-0.062","1.58","0.067","-0.129","-0.5","1","1",""
"Nick Castellanos  3B","4","0","1","0","0","1","4",".246",".300",".408",".708","14","10","-0.226","1.52","0.000","-0.226","-1.5","1","2","GDP"
"Alex Avila  C","2","0","1","0","1","1","3",".177",".318",".262",".580","11","6","0.035","0.96","0.066","-0.031","0.3","10","1",""
"Jose Iglesias  SS","3","0","0","0","0","0","3",".304",".344",".380",".723","12","8","-0.025","1.33","0.036","-0.060","-0.2","0","1",""
"Anthony Gose  CF","2","0","0","0","0","1","3",".255",".308",".363",".671","11","7","-0.054","1.59","0.027","-0.081","-0.3","2","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
