"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","2","0","0","0","1","2","3",".255",".306",".354",".660","18","10","-0.066","1.03","0.033","-0.099","-0.6","1","0",""
"Rajai Davis  PH-CF","1","0","0","1","0","0","2",".250",".303",".408",".711","5","4","-0.031","0.62","0.000","-0.031","-0.4","0","0","SF"
"Jose Iglesias  SS","3","0","0","0","1","0","4",".303",".345",".380",".725","16","7","-0.016","0.63","0.029","-0.044","-0.0","1","1",""
"Ian Kinsler  2B","3","0","0","0","1","1","4",".299",".356",".424",".781","13","8","-0.060","0.89","0.013","-0.073","-0.6","2","2",""
"Victor Martinez  DH","3","0","0","0","1","1","4",".241",".304",".373",".677","15","9","-0.039","0.90","0.036","-0.075","-0.7","","",""
"J.D. Martinez  RF","2","0","0","0","2","1","4",".288",".351",".559",".910","24","13","0.040","0.95","0.080","-0.039","0.2","0","1",""
"Tyler Collins  LF","3","0","1","0","1","2","4",".257",".297",".429",".726","16","10","-0.004","1.27","0.069","-0.072","0.0","3","0",""
"James McCann  C","4","0","0","0","0","0","4",".281",".314",".422",".736","11","8","-0.030","1.47","0.065","-0.095","-0.2","8","0",""
"Jefry Marte  1B","4","1","2","0","0","2","4",".289",".347",".578",".925","11","8","-0.087","1.08","0.022","-0.109","-0.6","8","1","2·2B"
"Andrew Romine  3B","4","0","1","0","0","2","4",".267",".316",".352",".668","10","10","-0.071","1.22","0.037","-0.108","-0.4","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","3",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
