"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","0","0","0","2","4",".242",".295",".398",".692","12","10","-0.076","0.75","0.000","-0.076","-0.8","5","0",""
"Ian Kinsler  2B","4","1","2","1","0","0","4",".306",".358",".450",".808","9","7","0.067","0.78","0.121","-0.053","0.9","2","2","HR"
"Miguel Cabrera  1B","4","0","1","0","0","2","4",".366",".467",".601","1.068","12","8","-0.032","0.69","0.022","-0.054","-0.3","4","0",""
"Victor Martinez  DH","4","0","1","0","0","0","4",".241",".296",".365",".662","16","10","-0.047","0.76","0.017","-0.064","-0.3","","",""
"J.D. Martinez  RF","4","0","0","0","0","1","4",".289",".350",".562",".912","16","9","-0.105","0.99","0.000","-0.105","-1.1","1","0",""
"Nick Castellanos  3B","4","0","0","0","0","2","4",".244",".299",".417",".716","11","9","-0.071","0.71","0.000","-0.071","-0.7","0","0",""
"James McCann  C","4","0","1","0","0","2","4",".266",".302",".403",".704","14","11","-0.016","0.57","0.026","-0.042","-0.2","8","0",""
"Jose Iglesias  SS","2","1","0","0","1","0","3",".301",".349",".373",".722","14","6","-0.037","0.68","0.007","-0.044","-0.3","2","3",""
"Anthony Gose  CF","3","1","1","2","0","1","3",".253",".308",".366",".674","10","6","0.050","0.52","0.082","-0.032","1.6","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Boyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
