"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","1","2","0","0","0","5",".261",".316",".413",".729","18","10","-0.090","1.05","0.063","-0.154","-0.5","1","0","2B,CS"
"Jose Iglesias  SS","5","0","2","0","0","1","5",".319",".363",".400",".763","19","15","0.031","1.24","0.124","-0.093","0.5","1","2",""
"Ian Kinsler  2B","5","2","4","1","0","0","5",".290",".347",".407",".755","22","14","0.141","1.36","0.155","-0.014","1.0","4","6","2B"
"Victor Martinez  DH","5","0","1","1","0","1","5",".254",".322",".371",".693","19","15","-0.201","1.68","0.005","-0.206","-1.3","","","GDP"
"Tyler Collins  PR","0","0","0","0","0","0","0",".275",".315",".490",".805","","","0.000","0.00","0.000","0.000","0.0","","",""
"J.D. Martinez  RF","4","1","1","2","1","2","5",".287",".347",".556",".902","23","11","0.057","1.14","0.176","-0.118","1.1","1","0","HR"
"Nick Castellanos  3B","4","0","0","0","0","4","4",".239",".292",".387",".680","15","12","-0.077","0.70","0.000","-0.077","-0.8","0","3",""
"James McCann  C","4","2","2","1","0","2","4",".286",".320",".436",".756","14","9","-0.013","1.02","0.067","-0.080","0.8","5","1","HR"
"Jefry Marte  1B","4","1","3","2","0","1","4",".250",".276",".536",".812","15","11","0.125","0.91","0.164","-0.039","2.3","11","0","HR,2B"
"Anthony Gose  CF","4","0","1","0","0","1","4",".265",".310",".369",".680","10","7","0.006","0.85","0.055","-0.049","-0.6","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Buck Farmer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valdez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
