"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","5","0","0","0","0","1","5",".304",".345",".422",".767","17","12","-0.162","0.91","0.000","-0.162","-2.1","2","0",""
"Jose Iglesias  SS","4","0","0","0","0","0","4",".329",".386",".414",".800","12","9","-0.127","1.18","0.000","-0.127","-1.2","1","1",""
"Miguel Cabrera  1B","4","1","1","0","0","1","4",".332",".438",".572","1.010","15","10","0.114","1.25","0.156","-0.041","0.8","7","1",""
"Yoenis Cespedes  LF","4","1","2","0","0","0","4",".287",".319",".485",".805","11","8","0.031","0.84","0.069","-0.038","0.4","3","0",""
"Ian Kinsler  2B","4","0","0","0","0","0","4",".266",".343",".360",".703","13","7","-0.129","1.21","0.000","-0.129","-1.2","2","3",""
"J.D. Martinez  RF","4","0","0","0","0","2","4",".262",".329",".456",".785","17","12","-0.097","1.04","0.000","-0.097","-0.9","3","0",""
"Tyler Collins  DH","3","1","1","0","1","0","4",".269",".345",".308",".653","14","7","0.054","0.96","0.075","-0.021","0.5","","",""
"Nick Castellanos  3B","3","0","2","2","1","0","4",".235",".284",".369",".653","19","8","0.178","1.34","0.222","-0.044","2.1","0","0",""
"James McCann  C","3","0","2","0","0","1","4",".288",".322",".423",".745","15","11","-0.008","0.96","0.021","-0.029","0.3","9","0","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
