"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","0","0","1","2","5",".274",".375",".419",".794","19","12","0.019","0.96","0.076","-0.057","-0.2","2","0","SB"
"Ian Kinsler  2B","5","1","2","0","0","1","5",".292",".367",".363",".730","24","14","0.078","0.75","0.110","-0.032","0.5","0","5","2B"
"Miguel Cabrera  1B","3","2","1","1","1","0","5",".350",".456",".583","1.039","23","12","0.153","1.06","0.154","-0.002","1.3","11","1","HBP,IW"
"Victor Martinez  DH","4","0","3","1","0","1","4",".241",".337",".299",".635","11","7","0.104","1.11","0.139","-0.036","1.3","","","2B"
"Yoenis Cespedes  LF","3","0","0","0","1","0","4",".288",".316",".505",".821","22","14","-0.053","1.37","0.027","-0.080","-0.6","0","0",""
"J.D. Martinez  RF","3","0","0","0","1","2","4",".220",".274",".440",".714","16","10","-0.075","0.96","0.001","-0.076","-0.6","2","0","IW"
"Nick Castellanos  3B","4","0","1","1","0","1","4",".218",".273",".347",".619","22","16","-0.007","0.79","0.040","-0.047","0.5","1","2",""
"Andrew Romine  PR-SS","0","0","0","0","0","0","0",".500",".588",".500","1.088","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Alex Avila  C","4","0","0","0","0","2","4",".200",".342",".317",".659","17","12","-0.066","0.64","0.000","-0.066","-1.3","9","0",""
"Hernan Perez  SS-3B","4","0","0","0","0","1","4",".111",".111",".111",".222","12","10","-0.074","0.74","0.000","-0.074","-1.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Lobstein  P","","","","","","","","","","","","","","","","","","","1","2",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
