"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","0","0","1","3","5",".361",".378",".556",".934","30","17","-0.019","0.34","0.019","-0.038","-0.8","5","0","GDP"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".279",".318",".361",".679","11","8","-0.039","0.41","0.000","-0.039","-1.0","4","1",""
"Hernan Perez  2B","0","0","0","0","0","0","0",".167",".167",".167",".333","","","0.000","0.00","0.000","0.000","0.0","1","2",""
"Miguel Cabrera  1B","3","1","1","0","1","0","4",".386",".453",".579","1.032","19","10","0.022","0.27","0.029","-0.008","0.3","4","1",""
"James McCann  C","0","0","0","0","0","0","0",".143",".182",".238",".420","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Victor Martinez  DH","2","1","0","0","1","0","3",".250",".400",".278",".678","13","5","0.001","0.73","0.036","-0.035","-0.1","","","GDP"
"Rajai Davis  PH","1","0","1","0","0","0","1",".273",".385",".394",".779","6","4","0.001","0.02","0.001","0.000","0.4","","",""
"J.D. Martinez  RF","3","1","0","1","1","0","4",".267",".302",".550",".852","14","8","0.070","0.61","0.078","-0.008","0.7","0","0",""
"Yoenis Cespedes  LF","3","0","2","1","0","0","3",".322",".328",".593",".921","9","7","0.056","1.08","0.079","-0.023","1.0","2","0",""
"Andrew Romine  LF","1","0","0","0","0","1","1",".500",".714",".500","1.214","5","3","0.000","0.02","0.000","0.000","-0.3","1","0",""
"Nick Castellanos  3B","4","0","0","1","0","3","4",".275",".356",".431",".787","17","11","-0.042","0.86","0.000","-0.042","-0.8","0","2",""
"Alex Avila  C-1B","4","0","1","1","0","1","4",".241",".405",".379",".785","11","8","0.066","0.55","0.081","-0.015","0.3","10","0",""
"Jose Iglesias  SS","3","0","1","0","1","1","4",".396",".453",".479",".932","20","10","-0.031","0.50","0.012","-0.043","0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
