"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","0","1","0","2","4",".291",".328",".436",".764","15","11","-0.083","1.30","0.000","-0.083","-0.6","0","0",""
"Ian Kinsler  2B","2","0","0","0","2","1","4",".277",".349",".351",".700","18","7","0.037","0.91","0.063","-0.026","0.1","3","0",""
"Miguel Cabrera  1B","3","0","0","0","1","1","4",".360",".456",".605","1.061","21","12","-0.075","1.35","0.031","-0.106","-0.6","12","0",""
"Victor Martinez  DH","3","0","0","0","1","1","4",".221",".337",".235",".573","25","14","-0.065","1.57","0.054","-0.120","-0.6","","",""
"J.D. Martinez  RF","4","0","0","0","0","3","4",".250",".280",".500",".780","14","11","-0.105","1.03","0.000","-0.105","-1.4","1","0",""
"Yoenis Cespedes  LF","4","0","1","0","0","1","4",".293",".313",".543",".856","14","10","-0.046","0.80","0.026","-0.072","-0.6","3","0","2B"
"Alex Avila  C","3","1","1","0","1","1","4",".182",".368",".273",".641","16","8","0.035","0.74","0.073","-0.038","0.4","2","1",""
"Nick Castellanos  3B","4","0","1","0","0","1","4",".235",".292",".383",".675","13","8","-0.034","1.04","0.045","-0.079","-0.4","1","5",""
"Jose Iglesias  SS","4","0","1","0","0","1","4",".370",".418",".521",".938","15","11","0.031","0.90","0.080","-0.050","0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Lobstein  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
