"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","0","0","0","1","4",".261",".306",".364",".671","17","11","-0.086","0.83","0.000","-0.086","-1.1","1","0",""
"Jose Iglesias  SS","4","0","0","0","0","1","4",".315",".359",".395",".754","16","11","-0.057","0.56","0.000","-0.057","-0.8","1","4",""
"Ian Kinsler  2B","4","0","3","0","0","0","4",".295",".351",".413",".764","19","13","0.038","0.36","0.048","-0.010","0.6","2","3","2B"
"Victor Martinez  DH","4","0","0","0","0","1","4",".250",".318",".366",".683","12","9","-0.102","0.84","0.000","-0.102","-1.6","","","GDP"
"J.D. Martinez  RF","1","0","0","0","0","1","1",".286",".346",".554",".900","5","4","-0.016","0.64","0.000","-0.016","-0.2","1","0",""
"Tyler Collins  RF","3","0","0","0","0","1","3",".259",".298",".463",".761","15","10","-0.036","0.48","0.000","-0.036","-0.6","2","0",""
"James McCann  C","3","1","1","0","0","0","3",".287",".320",".435",".755","10","6","-0.012","0.42","0.013","-0.025","-0.0","7","0",""
"Nick Castellanos  3B","3","1","1","2","0","1","3",".240",".293",".395",".688","12","7","0.045","0.59","0.075","-0.029","1.4","0","1","HR"
"Alex Avila  1B","3","0","0","0","0","2","3",".179",".318",".268",".586","15","8","-0.042","0.56","0.000","-0.042","-0.6","7","1",""
"Rajai Davis  LF","3","0","1","0","0","0","3",".262",".317",".416",".733","11","7","0.002","0.33","0.019","-0.018","0.2","2","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
