"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","2","4",".283",".343",".402",".744","13","9","-0.033","0.53","0.012","-0.045","-0.4","2","2",""
"Yoenis Cespedes  LF","4","1","2","1","0","0","4",".289",".321",".500",".821","28","19","0.129","0.69","0.151","-0.022","0.9","1","0","HR"
"Victor Martinez  DH","4","0","1","0","0","1","4",".263",".331",".386",".717","15","12","-0.073","0.81","0.005","-0.078","-0.6","","",""
"J.D. Martinez  RF","4","0","2","0","0","2","4",".285",".344",".549",".893","12","9","0.098","0.72","0.128","-0.031","0.7","0","0","3B"
"Nick Castellanos  3B","3","0","1","0","1","0","4",".243",".293",".395",".688","14","9","0.083","0.80","0.131","-0.048","0.4","0","1",""
"James McCann  C","4","0","0","0","0","1","4",".284",".319",".428",".747","17","10","-0.206","1.14","0.000","-0.206","-2.0","7","0","GDP"
"Alex Avila  1B","4","1","1","0","0","1","4",".190",".333",".284",".618","20","12","-0.124","1.11","0.000","-0.124","-0.9","5","2","2B"
"Jose Iglesias  SS","4","0","1","1","0","2","4",".314",".360",".395",".756","16","11","-0.056","0.56","0.000","-0.056","0.3","2","0",""
"Anthony Gose  CF","4","0","0","0","0","1","4",".268",".314",".371",".686","15","10","-0.036","0.37","0.000","-0.036","-0.6","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","3",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
