"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF-LF","5","0","1","0","0","0","5",".281",".344",".450",".794","10","8","-0.050","0.58","0.017","-0.067","-0.9","2","0","3B"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".258",".329",".344",".674","9","7","-0.068","0.65","0.000","-0.068","-1.0","1","3",""
"Josh Wilson  2B","1","0","0","0","0","0","1",".368",".368",".421",".789","1","1","-0.002","0.07","0.000","-0.002","-0.3","0","0",""
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".344",".448",".575","1.023","19","13","-0.031","0.30","0.000","-0.031","-0.6","6","0",""
"Andrew Romine  1B","1","0","1","0","0","0","1",".309",".351",".441",".793","2","2","0.001","0.03","0.001","0.000","0.2","1","0",""
"Victor Martinez  DH","4","1","1","0","0","1","5",".247",".326",".335",".661","14","10","-0.016","0.45","0.027","-0.043","0.1","","","2B,HBP"
"Yoenis Cespedes  LF","4","1","1","1","0","1","4",".293",".323",".481",".804","18","10","0.008","0.46","0.026","-0.018","-0.0","2","0",""
"Anthony Gose  CF","0","0","0","0","0","0","0",".269",".311",".357",".668","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  RF","4","0","3","0","0","0","4",".281",".335",".538",".874","12","9","0.089","0.44","0.089","0.000","1.1","4","2",""
"Nick Castellanos  3B","4","0","1","1","0","1","4",".233",".279",".347",".626","18","12","0.038","0.80","0.072","-0.034","-0.1","1","1",""
"James McCann  C","4","1","2","1","0","0","4",".268",".305",".419",".724","13","11","-0.018","0.78","0.032","-0.050","0.8","9","0","HR"
"Jose Iglesias  SS","4","0","1","0","0","0","4",".320",".372",".378",".750","15","11","-0.072","0.84","0.004","-0.076","-0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
