"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","2","1","0","1","1","5",".255",".308",".353",".660","17","10","0.086","1.13","0.142","-0.057","0.2","6","0",""
"Jose Iglesias  SS","5","1","2","0","0","0","5",".304",".346",".381",".726","13","10","0.205","1.33","0.223","-0.018","1.6","1","4",""
"Ian Kinsler  2B","5","2","2","2","0","0","5",".300",".357",".426",".783","12","11","0.207","1.84","0.321","-0.114","0.4","1","5","2B,GDP"
"Victor Martinez  DH","4","0","2","2","0","0","5",".244",".306",".378",".684","13","8","-0.043","1.11","0.067","-0.111","0.5","","","2B,SF"
"J.D. Martinez  RF","5","0","1","1","0","2","5",".287",".349",".555",".904","21","14","0.083","1.05","0.141","-0.057","-0.1","3","0",""
"Tyler Collins  LF","4","1","1","1","0","0","4",".257",".295",".432",".727","8","6","0.062","1.29","0.124","-0.062","0.9","2","0","2B"
"Nick Castellanos  3B","4","0","2","1","0","2","4",".240",".295",".391",".686","15","11","0.054","0.96","0.096","-0.042","1.1","1","0",""
"Andrew Romine  PR-3B","0","0","0","0","0","0","0",".267",".316",".352",".668","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jefry Marte  1B","3","0","0","0","1","1","4",".271",".340",".542",".881","19","11","-0.025","0.86","0.041","-0.066","-0.4","6","0",""
"Alex Avila  1B","0","0","0","0","0","0","0",".178",".319",".267",".586","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"James McCann  C","4","1","1","0","0","1","4",".281",".313",".419",".733","12","9","-0.076","1.36","0.067","-0.143","-1.8","3","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Norris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","1",""
