"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","0","0","0","1","4",".278",".317",".373",".690","21","12","-0.031","0.30","0.000","-0.031","-0.7","4","0",""
"Ian Kinsler  2B","2","0","0","0","0","2","2",".268",".339",".352",".692","8","6","-0.018","0.38","0.000","-0.018","-0.4","0","1",""
"Nick Castellanos  3B","2","0","0","0","0","1","2",".217",".267",".328",".594","7","6","0.000","0.00","0.000","0.000","-0.3","1","1",""
"Miguel Cabrera  1B","2","0","0","0","0","0","2",".342",".444",".592","1.036","6","4","-0.012","0.24","0.000","-0.012","-0.3","3","1",""
"Rajai Davis  LF","2","1","1","0","0","0","2",".280",".342",".448",".789","6","5","0.000","0.01","0.000","0.000","0.5","1","0","2B"
"Victor Martinez  DH","2","0","0","0","1","0","3",".214",".307",".265",".572","13","8","-0.025","0.34","0.001","-0.025","0.0","","",""
"Bryan Holaday  1B","1","0","0","0","0","0","1",".258",".258",".452",".710","1","1","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Yoenis Cespedes  LF","2","0","1","0","0","0","2",".302",".335",".492",".827","10","6","0.026","0.35","0.027","-0.001","0.0","1","0",""
"Josh Wilson  2B-P","2","1","1","0","0","0","2",".438",".438",".500",".938","12","7","-0.001","0.00","0.000","-0.001","0.5","0","2",""
"J.D. Martinez  RF","4","1","2","1","0","0","4",".269",".329",".478",".807","17","11","-0.031","0.33","0.000","-0.031","1.2","1","0","2B"
"James McCann  C","4","0","2","1","0","1","4",".258",".293",".381",".673","14","10","-0.023","0.22","0.001","-0.024","0.1","5","0",""
"Andrew Romine  3B-1B-2B","4","0","0","0","0","1","4",".260",".315",".260",".575","17","10","-0.022","0.22","0.000","-0.022","-1.2","3","3",""
"Jose Iglesias  SS","3","0","0","0","0","0","3",".323",".372",".391",".763","12","7","-0.014","0.19","0.000","-0.014","-0.6","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
