"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","3","0","1","0","1","1","4",".248",".299",".423",".723","16","10","-0.019","1.46","0.114","-0.132","0.1","0","0","CS"
"Ian Kinsler  DH","3","0","0","1","0","1","4",".301",".349",".438",".787","15","10","-0.117","1.78","0.003","-0.120","-0.6","","","SF"
"Miguel Cabrera  1B","4","0","1","0","0","2","4",".337",".439",".537",".976","17","11","-0.040","1.17","0.049","-0.089","-0.1","16","1",""
"J.D. Martinez  RF","4","0","0","0","0","2","4",".281",".341",".538",".879","18","11","-0.141","1.44","0.000","-0.141","-0.9","3","0",""
"Tyler Collins  LF","4","0","0","0","0","1","4",".250",".291",".378",".669","12","10","-0.168","1.70","0.000","-0.168","-0.8","1","0",""
"Nick Castellanos  3B","4","0","2","0","0","2","4",".250",".301",".415",".717","23","13","0.116","1.20","0.145","-0.029","0.4","0","4","2B"
"Anthony Gose  PR","0","0","0","0","0","0","0",".258",".324",".373",".697","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Avila  C","1","1","1","1","2","0","3",".194",".342",".291",".632","18","7","0.189","1.86","0.189","0.000","1.5","5","1","HR"
"Jefry Marte  PR","0","0","0","0","0","0","0",".221",".293",".412",".705","","","0.000","0.00","0.000","0.000","0.0","","",""
"James McCann  C","1","0","0","0","0","1","1",".270",".305",".400",".705","3","3","-0.108","4.61","0.000","-0.108","-0.3","0","0",""
"Josh Wilson  2B","2","0","0","0","0","2","3",".296",".345",".333",".678","12","9","-0.159","2.72","0.000","-0.159","-1.2","1","3","SH"
"Victor Martinez  PH","1","0","0","0","0","1","1",".243",".300",".360",".661","7","4","-0.094","3.41","0.000","-0.094","-0.2","","",""
"Andrew Romine  SS","3","1","1","0","0","0","3",".256",".300",".321",".621","8","5","-0.070","1.61","0.030","-0.100","-0.3","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Randy Wolf  P","","","","","","","","","","","","","","","","","","","1","2",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
