"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","1","1","0","1","4",".262",".305",".368",".673","10","8","0.051","1.15","0.122","-0.071","0.2","6","0","3B"
"Jose Iglesias  SS","4","0","0","0","0","0","4",".313",".355",".396",".751","16","12","-0.103","1.00","0.000","-0.103","-1.2","1","2",""
"Ian Kinsler  2B","4","1","1","0","0","0","4",".295",".353",".415",".768","17","13","0.078","0.67","0.117","-0.039","0.4","3","1","3B"
"Victor Martinez  DH","4","0","0","1","0","0","4",".243",".309",".354",".662","19","12","-0.050","0.76","0.000","-0.050","-0.6","","",""
"J.D. Martinez  RF","3","0","1","0","0","0","3",".286",".346",".555",".902","10","5","-0.020","0.55","0.011","-0.031","-0.2","5","0",""
"Nick Castellanos  3B","2","0","0","0","1","1","3",".242",".295",".398",".693","15","7","-0.003","0.53","0.018","-0.021","0.0","1","1",""
"Andrew Romine  3B","0","0","0","0","0","0","0",".284",".330",".379",".709","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Collins  LF","3","1","1","0","0","0","3",".263",".300",".474",".774","6","6","0.010","1.12","0.069","-0.060","-0.0","3","0","2B"
"Jefry Marte  1B","1","0","0","0","1","0","3",".233",".324",".500",".824","15","9","-0.009","0.90","0.023","-0.031","-0.1","3","0","SH"
"Alex Avila  1B","0","0","0","0","0","0","0",".173",".309",".260",".569","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"James McCann  C","3","0","1","0","0","0","3",".278",".310",".419",".730","6","5","-0.049","1.09","0.032","-0.081","-0.3","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Boyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
